64.6285476685 48.8158836365 65.6021881104 0
6.5661487579 25.6605930328 40.8782768250 2
44.6827850342 51.2644691467 74.3346023560 2
72.8229598999 61.9456481934 79.7242202759 0
26.6818256378 16.3961372375 67.6005859375 2
76.4744720459 77.6487655640 5.6983437538 0
93.1129379272 14.2539348602 68.5825805664 1
11.1946716309 94.3890838623 37.1434135437 3
12.1158418655 36.5131492615 19.6722240448 2
85.2445144653 44.3260498047 85.0700073242 1
1.3642778397 8.9545984268 33.8858947754 2
66.9664688110 15.5207471848 59.5464897156 1
7.8447422981 60.2035331726 10.8109588623 3
82.1793518066 33.0264854431 72.7566070557 1
61.9035720825 59.7083168030 89.1527404785 0
29.5041561127 36.1827926636 66.8015060425 2
35.2024993896 29.2957305908 81.0554428101 2
3.7850835323 40.4904022217 75.4445343018 2
40.9284973145 52.6062431335 11.9576826096 3
60.6007232666 37.8507537842 56.2837295532 1
45.6707344055 39.2150344849 65.2383346558 2
79.5566253662 6.1814999580 80.7590789795 1
39.1031150818 14.0262422562 40.9626121521 2
49.9140739441 96.2055892944 73.9890975952 0
22.6706790924 58.1091575623 33.6974105835 3
11.8234224319 87.6133193970 69.8802032471 3
78.6249313354 22.8158168793 99.1759338379 1
59.6803741455 26.6009006500 39.6663322449 1
35.1249084473 67.5293960571 92.2725753784 3
47.0825881958 28.1301231384 30.1233329773 1
3.3663220406 73.8008575439 69.3383636475 3
68.6046524048 53.3574829102 75.5198669434 0
49.3637313843 92.4605941772 89.5461120605 0
90.3263473511 42.3746719360 85.7516937256 1
64.3154449463 65.0453491211 43.8608589172 0
98.0128555298 76.8687744141 31.4741764069 0
67.8930587769 55.4937019348 54.2899894714 0
67.0689849854 15.1740760803 80.8908920288 1
6.7353234291 50.2989845276 48.4202957153 3
99.0078964233 97.3815765381 76.5504150391 0
29.1312313080 0.7478953600 50.3512725830 2
98.4695968628 69.3525466919 3.7087552547 0
73.9894638062 18.7162818909 96.1693496704 1
63.5355720520 9.0426254272 38.5440216064 1
49.2872695923 73.3580703735 3.5893731117 3
93.1481246948 71.3709259033 80.4581451416 0
24.6223030090 39.2639846802 35.9518470764 2
78.9122924805 6.3329753876 51.1259269714 1
59.8031921387 13.0682992935 1.4249076843 1
8.2234849930 12.0761976242 98.8064804077 2
84.7739028931 41.2074279785 99.5543746948 1
35.1251716614 39.6770286560 68.9069290161 2
38.8339271545 13.6664896011 87.6232070923 2
35.0032806396 77.2020645142 96.6658325195 3
73.5473022461 26.4893302917 70.0239028931 1
77.1366806030 19.6374568939 41.3948287964 1
57.5948257446 44.2597579956 80.6588134766 1
93.5466690063 23.1720542908 86.9917907715 1
44.6725921631 82.9752426147 0.0600872561 3
46.0975036621 91.1987304688 12.1362848282 3
44.9039802551 75.9726333618 53.3437118530 3
44.4583587646 11.0978059769 93.0207443237 2
13.3652839661 49.9317359924 6.6872305870 3
0.9884910583 84.9350128174 83.8892974854 3
97.6543273926 58.4823188782 10.3786220551 0
67.6782226562 35.6189994812 30.0160789490 1
9.0730552673 93.2138214111 74.2758407593 3
89.7318649292 86.7604904175 97.4478988647 0
76.7236557007 31.4330844879 80.4231414795 1
76.7837371826 77.5305862427 71.6218719482 0
88.9200286865 22.4345722198 47.5945053101 1
42.2637443542 66.8929290771 58.6923141479 3
35.2844848633 80.2582168579 8.6240453720 3
41.9717140198 81.2467041016 93.5590591431 3
25.8610076904 78.9010314941 52.0413818359 3
36.2396278381 46.5792541504 87.6603775024 2
66.2557067871 55.6523094177 80.8741989136 0
40.5315475464 45.3841781616 67.6346893311 2
37.9794387817 22.1078338623 99.0677795410 2
18.4025802612 98.8915710449 76.5983657837 3
90.0244522095 87.8116073608 99.0329360962 0
37.6189575195 30.0753479004 65.9258651733 2
96.3112716675 65.3598327637 46.1840820312 0
4.9353175163 7.3315458298 27.4307842255 2
98.4943771362 33.1925506592 6.3318147659 1
50.5357627869 69.4321823120 52.9110717773 0
38.1961402893 35.6878890991 8.5633802414 2
19.0703411102 76.2194366455 53.9475555420 3
86.7050323486 14.1988735199 76.0553894043 1
85.7728118896 32.6014556885 74.9469680786 1
62.3711776733 22.6259098053 62.7585716248 1
61.4041137695 60.2448692322 92.8339233398 0
27.3299808502 56.5561408997 58.1937561035 3
73.5140609741 61.4914588928 65.5252990723 0
0.9448480010 59.9858398438 98.7178497314 3
7.2766633034 10.5215978622 68.1500320435 2
60.1877326965 48.7177352905 3.8379199505 1
68.7511138916 67.7880783081 80.0573501587 0
22.6986713409 54.4931106567 94.2562255859 3
98.7540588379 40.2659225464 26.8576831818 1
73.7010269165 2.6371002197 49.4835929871 1
36.4596023560 64.0412139893 9.7284603119 3
29.2935256958 91.3711929321 66.2845993042 3
87.4872817993 64.8852615356 27.7760601044 0
53.0125808716 65.8301086426 87.7618942261 0
51.7304306030 73.1067657471 98.2834930420 0
19.8804626465 33.2945022583 47.0012321472 2
23.7183818817 2.0456156731 14.7893133163 2
3.7757356167 24.7442874908 69.2824249268 2
98.0319595337 23.4983482361 9.5483474731 1
24.8896446228 97.1993789673 12.1854476929 3
74.3732376099 33.6589813232 76.2266616821 1
84.1016921997 62.9525070190 67.5978622437 0
50.3862991333 50.4397888184 32.4831161499 1
78.1623611450 3.4523646832 98.3132171631 1
65.9242553711 55.1827964783 71.4199905396 0
64.2077560425 75.0632553101 4.7144913673 0
11.2089891434 98.7816390991 6.7601070404 3
25.9983024597 2.5573744774 31.5043926239 2
95.2807235718 0.5893375278 55.0027427673 1
4.8290743828 25.4789829254 52.2021217346 2
17.0145206451 99.8522186279 85.8611068726 3
93.2411880493 83.9539184570 48.8136100769 0
60.8390388489 34.3402175903 99.2533950806 1
93.3221588135 12.5025777817 2.7057621479 1
91.6353759766 78.4268341064 57.8885574341 0
63.0553665161 42.6345901489 32.9518127441 1
67.7698516846 53.8435821533 31.7334537506 1
74.5299606323 79.8418807983 34.2908248901 0
6.0343585014 75.1226119995 34.8801651001 3
61.0370979309 79.9516830444 60.3591499329 0
13.2392225266 96.9662094116 60.2113647461 3
99.1003265381 90.2073898315 44.1652832031 0
47.9139366150 51.0464363098 78.5055007935 2
47.1673355103 44.3685913086 91.0080795288 2
49.8730964661 36.0039672852 69.4349136353 2
7.7616534233 99.0593338013 12.0695085526 3
40.7134666443 66.8291931152 65.9130859375 3
72.4469146729 41.3591575623 45.7549743652 1
6.7377462387 47.3935203552 20.8775863647 3
41.6179122925 8.4306192398 0.8292718530 2
1.9770585299 21.6698417664 97.7954788208 2
62.1884269714 20.7701663971 88.0028686523 1
6.3537106514 68.6841049194 39.0493049622 3
84.8592071533 15.8514385223 83.4179000854 1
75.8672943115 65.7245330811 19.4218673706 0
45.3022079468 73.4861907959 18.4812030792 3
57.3717193604 14.1996564865 85.3104019165 1
23.2848072052 86.6465759277 26.6695556641 3
69.0397796631 93.3843231201 74.0630722046 0
89.9173660278 35.0022315979 82.4936904907 1
90.7466430664 36.9792900085 4.1635341644 1
88.5421218872 99.1677169800 24.9337024689 0
76.5449905396 5.5214281082 93.6178054810 1
15.5942974091 90.3806381226 9.4692440033 3
99.0121994019 66.2479324341 75.1937789917 0
18.4340648651 11.5501422882 48.6799697876 2
36.9152679443 68.9218597412 62.8796234131 3
22.2256641388 92.2066650391 49.5261993408 3
48.8952217102 61.2464485168 42.9105186462 3
22.9582958221 51.1638183594 77.9127502441 2
5.4519882202 41.9104537964 14.8920450211 2
9.6155223846 30.4525737762 14.0597610474 2
34.5492248535 6.9975652695 19.5811901093 2
28.1670303345 22.5918636322 9.9618310928 2
37.6362724304 21.6040611267 76.2097625732 2
12.8300533295 40.0381240845 87.7599029541 2
61.5100212097 76.9533920288 56.6817626953 0
24.3896446228 99.1790618896 48.8884315491 3
73.9158477783 48.0742797852 10.1348791122 1
16.8263626099 71.0325698853 61.2986907959 3
94.7391128540 76.4845581055 3.2091484070 0
9.6311597824 86.1000823975 33.6617240906 3
23.6909217834 20.6493091583 40.6592864990 2
43.2721099854 48.8163375854 63.2511482239 2
53.2339401245 86.4526138306 84.8552093506 0
29.4437046051 99.2826614380 24.8933353424 3
17.2036132812 60.7926864624 1.8467286825 3
73.8853759766 85.1823348999 1.0257859230 0
22.7738075256 59.0981712341 49.1000671387 3
32.9086875916 75.9245300293 20.1326389313 3
94.2073822021 70.6636505127 96.6171951294 0
97.4165344238 80.2948150635 82.7172851562 0
31.0782527924 3.9857323170 3.3665943146 2
71.7375411987 47.2578430176 52.1829299927 0
34.9886894226 0.4917863607 38.6355476379 2
19.8439025879 29.9354915619 37.9182090759 2
44.7372360229 47.1391067505 98.7108917236 2
46.5839691162 21.0244827271 83.8932266235 2
47.6097526550 43.7982902527 42.9914016724 1
96.7098159790 76.7069778442 18.9159355164 0
16.8424568176 70.9143600464 89.5795898438 3
13.4596567154 68.3308868408 69.8743972778 3
96.1769409180 99.4091415405 73.8601303101 0
99.5435333252 71.1466827393 21.1179752350 0
51.7264671326 6.1353673935 21.6097602844 1
90.3620147705 25.9792690277 51.5452499390 1
28.2802257538 70.7165069580 98.6843566895 3
26.9911231995 17.3004741669 19.7088413239 2
10.8843507767 64.9102249146 63.5071258545 3
53.8757514954 61.6200447083 40.2141075134 0
72.7916870117 78.4625015259 11.1284656525 0
62.3712730408 91.9221572876 79.4593505859 0
32.2456703186 88.0990982056 78.8684921265 3
6.1058020592 87.6426315308 50.0151710510 3
27.2237777710 39.3691024780 56.1505393982 2
48.8335380554 29.7311191559 82.1298065186 2
0.3787905574 58.0113487244 52.8463134766 3
99.0631484985 85.0024719238 70.1467895508 0
18.7719879150 95.8868179321 35.0570182800 3
82.2791213989 49.7625694275 96.6770553589 0
22.4932270050 22.5542583466 75.1395645142 2
33.6216926575 84.9255294800 67.0617141724 3
13.0810470581 17.1712036133 55.1608200073 2
91.9495391846 23.2770061493 42.8034553528 1
41.9647102356 50.5007820129 82.1725616455 2
98.1152496338 99.3343200684 11.9036769867 0
80.2450561523 99.7131118774 69.9150238037 0
33.0913696289 98.7762603760 54.9174919128 3
3.2381582260 17.5482482910 50.8043098450 2
38.2951736450 99.8273696899 0.5668786168 3
34.9722366333 22.3205947876 23.1211357117 2
10.1117973328 55.9422836304 8.0466680527 3
77.1735229492 69.0233383179 25.2178726196 0
32.3343353271 60.9728736877 48.4948768616 3
75.1377868652 2.9375829697 98.9956588745 1
57.3103485107 1.0528303385 98.3299865723 1
69.2140197754 81.2978897095 98.0430984497 0
39.1290473938 14.3892545700 96.8193511963 2
94.0465316772 17.6274127960 14.3676013947 1
44.8508453369 55.9225845337 14.1949682236 3
45.4177246094 90.8948211670 36.5155639648 3
68.5388565063 1.0066214800 92.4578475952 1
76.5855255127 78.1801376343 61.4811820984 0
1.8034000397 10.5144739151 22.4540557861 2
50.2982788086 85.6522598267 25.3916378021 3
49.2939414978 42.9626083374 26.4444675446 1
47.6239242554 12.1766328812 7.7423543930 1
45.6670150757 51.3056831360 22.1316089630 3
42.4863700867 45.3522148132 39.7590217590 2
56.8539695740 90.2030563354 95.6816101074 0
71.0489425659 35.6207809448 86.5764312744 1
7.5645012856 4.1596417427 87.5830535889 2
0.0223504379 80.7451629639 65.7631912231 3
61.5035362244 82.5485687256 76.2776641846 0
83.9575881958 32.8468475342 61.9299278259 1
9.3492288589 82.1407928467 4.8925375938 3
35.7936973572 29.7647113800 17.0691719055 2
43.5360527039 75.4317321777 68.3748474121 3
65.6676559448 17.9180984497 13.7270641327 1
5.4266819954 74.7720718384 3.9301242828 3
1.1082910299 45.8210067749 39.5509071350 2
87.6847229004 53.3855094910 43.7105484009 1
75.2677764893 53.4078598022 24.4557170868 1
41.0309715271 14.9113941193 7.0042862892 2
17.3086376190 98.8689804077 39.8511352539 3
79.2385635376 8.2182111740 21.9919242859 1
84.1311035156 44.0119094849 51.7566375732 1
1.2002750635 87.5479583740 27.1883640289 3
69.5751266479 53.2156219482 45.1064643860 1
83.3021850586 58.6423034668 19.8785343170 0
87.2323150635 59.7505912781 65.6995391846 0
26.7832221985 47.4353179932 19.0850505829 2
70.4937667847 22.7030963898 72.4929122925 1
94.9494857788 63.7340660095 87.4043045044 0
1.9537717104 81.0427093506 86.2732849121 3
41.8049049377 60.2812690735 94.4914932251 3
63.7968292236 44.4123764038 38.5034065247 1
15.5534658432 45.6126518250 26.0513629913 2
42.7418289185 15.1877746582 79.2669830322 2
87.8482971191 98.4899673462 37.9092864990 0
7.7268271446 85.7222824097 97.6598815918 3
73.4263687134 12.5054998398 45.0951957703 1
92.5114212036 82.9992675781 67.7982940674 0
65.0043334961 77.9487533569 31.5323600769 0
52.4086303711 79.9025268555 12.5750646591 0
38.6819190979 21.7074317932 72.8563385010 2
33.1734161377 85.5042648315 17.2687110901 3
71.6768188477 1.0577267408 62.8813629150 1
97.7281875610 43.7995567322 78.0691375732 1
76.9951705933 31.6478519440 76.5591049194 1
14.9044561386 39.3746795654 62.2813835144 2
12.5643367767 12.8010463715 74.7868804932 2
57.6595382690 5.3124661446 57.7861480713 1
25.4578266144 70.3167953491 35.7349014282 3
56.9901885986 22.7254276276 15.6374273300 1
69.5652542114 61.4073448181 37.3448562622 0
42.4215888977 94.5807647705 22.8491210938 3
59.6902961731 66.2575759888 23.9068470001 0
22.5716590881 63.9857635498 67.7064056396 3
0.6407949328 40.9809341431 99.3542556763 2
77.1998977661 55.8853912354 38.7289352417 1
39.4812774658 68.4497299194 51.5299797058 3
14.2681570053 26.1092605591 56.8424453735 2
72.0543060303 51.5670890808 27.1592445374 1
7.7892055511 8.5572767258 49.8846702576 2
23.4266319275 78.1225280762 11.2920169830 3
60.7714881897 20.5441169739 5.8727779388 1
83.6206130981 80.2344131470 72.1303558350 0
7.5274596214 2.8060724735 36.1161231995 2
75.2338638306 3.4468672276 77.0970611572 1
74.5881195068 80.6467666626 32.9824485779 0
13.3170547485 20.1280403137 1.4321733713 2
64.8470306396 34.3961944580 27.5414352417 1
21.6894855499 6.4505004883 79.1085205078 2
48.8487319946 14.2397060394 87.6658020020 2
98.7333984375 37.6663398743 65.7883300781 1
10.0254173279 98.4378356934 86.3324432373 3
15.8981952667 82.0584411621 66.5668640137 3
88.0285568237 89.5858993530 69.3729248047 0
24.1446762085 64.8197631836 72.8198013306 3
1.2417320013 39.4078865051 53.4665641785 2
34.2241783142 52.7249412537 73.5945968628 2
35.6563491821 17.5719776154 7.9907975197 2
63.1977844238 39.2614631653 14.4412975311 1
42.3063087463 88.1101989746 28.6810035706 3
29.9721088409 86.8435897827 66.3473434448 3
95.7604370117 96.8690109253 64.7851791382 0
82.0928802490 12.7672080994 46.8436164856 1
48.6597404480 0.7957602143 36.4295196533 1
18.0326728821 24.9404354095 1.2492884398 2
90.8524703979 26.1821689606 40.6571731567 1
44.3190345764 60.4063453674 93.3821182251 3
17.9136352539 96.0626983643 10.9540958405 3
25.9044322968 59.2604827881 50.2155609131 3
40.3457298279 1.5667941570 38.3257522583 2
69.0267333984 31.5389041901 25.1693496704 1
35.3740768433 27.2993450165 22.0383605957 2
0.1592509896 9.3922262192 34.8055648804 2
47.0028686523 58.0519676208 35.6013259888 3
83.4323883057 76.0846405029 60.5417594910 0
84.6816787720 66.9371109009 86.7239303589 0
25.3388557434 11.2561445236 47.1302795410 2
18.7209701538 29.1697807312 43.1929779053 2
29.6750659943 55.0742073059 2.4534595013 3
79.8906250000 95.4199447632 4.0202536583 0
18.2163829803 64.4466781616 35.5591583252 3
43.3857307434 99.8207473755 62.8584976196 3
65.4240875244 99.9800033569 72.2507324219 0
0.2296585590 46.9828720093 30.3026981354 3
35.8309860229 30.4152603149 6.3873381615 2
96.3727493286 15.0969400406 73.3244476318 1
83.0966796875 40.4357948303 84.5805969238 1
30.2269573212 59.1567649841 13.7503738403 3
73.4199371338 88.8318328857 68.8245849609 0
75.8733901978 68.7224655151 64.2445297241 0
79.8936462402 86.9388427734 28.6912021637 0
15.4528036118 30.3245754242 28.5119533539 2
78.3113098145 95.7486724854 28.4919567108 0
50.5620307922 95.9783248901 75.4748306274 0
80.8647308350 31.8093128204 5.8900890350 1
87.2520675659 28.1820621490 20.9870300293 1
60.5765151978 11.2787418365 61.4228248596 1
45.1571121216 41.5056991577 20.5795917511 2
58.9074859619 14.9256315231 9.4114246368 1
27.7320709229 90.7990188599 78.1338882446 3
91.9765930176 70.6926727295 65.0727310181 0
20.6677989960 86.1454696655 95.3973083496 3
49.1797523499 64.4567794800 91.1459808350 0
77.6717071533 15.0188102722 87.1243057251 1
53.1465339661 95.8835372925 18.9336166382 0
59.0366249084 83.1356048584 47.1156768799 0
80.0236587524 43.7121200562 58.3944206238 1
41.4464797974 88.8692321777 99.9001235962 3
62.0260696411 47.7767181396 14.8257522583 1
71.4374923706 75.5087890625 5.6247768402 0
49.5713844299 67.4853897095 76.3174438477 0
14.6441144943 88.1531906128 62.4629211426 3
10.0414247513 37.3329391479 26.9196987152 2
1.1874017715 15.0046482086 41.9385108948 2
88.3117065430 68.1511840820 37.8220481873 0
7.2453231812 27.1878089905 20.9576530457 2
54.3610038757 7.2114648819 64.6697769165 2
12.7554225922 48.6579437256 53.5390090942 2
12.6555423737 10.6840152740 1.3157280684 2
27.4812965393 82.1215057373 76.8245162964 3
33.1060752869 31.6928920746 44.3099060059 2
9.4235200882 46.3370094299 32.4630928040 2
71.8864364624 56.3784370422 69.7960281372 0
98.8061447144 57.5658340454 84.8006820679 0
40.7446517944 45.8775405884 52.9518585205 2
78.5667037964 53.1228675842 80.1396713257 0
99.5243453979 7.4838662148 87.3511352539 1
64.1941223145 20.2392883301 36.0090789795 1
17.7331352234 32.8948326111 46.6930961609 2
19.0488643646 60.3761253357 28.8146076202 3
95.8733825684 93.4821929932 60.5074996948 0
40.1832885742 2.9057188034 6.8445096016 2
72.6463775635 74.7921600342 63.2229461670 0
42.4424095154 73.5983047485 20.7887763977 3
27.2430896759 14.3429489136 66.6663208008 2
80.1949462891 92.9096450806 19.7891826630 0
60.3346214294 92.4339981079 27.2730503082 0
47.6857566833 56.6281242371 47.5123367310 3
83.6948394775 74.3612594604 80.4071655273 0
30.3879356384 93.4101257324 40.7832946777 3
59.2025413513 89.2835083008 34.2654953003 0
19.7100410461 29.4667930603 37.1712150574 2
26.5545520782 2.1131715775 11.9633731842 2
89.7774963379 44.5555801392 85.5616760254 1
10.5662708282 71.7986679077 99.9046173096 3
77.2325897217 51.9936218262 92.8142700195 0
97.0217742920 12.3282451630 85.2482681274 1
24.2948226929 60.0140037537 41.8763923645 3
71.8071594238 43.7088394165 16.2376499176 1
52.2143287659 74.0967712402 9.6477727890 0
92.9976196289 33.2993164062 98.9312744141 1
27.2631206512 53.0093536377 28.3980731964 3
64.4343338013 79.5639114380 30.5112419128 0
76.3977127075 69.3414001465 75.0668258667 0
61.9593811035 79.9076766968 46.8654975891 0
61.8640060425 57.1402626038 98.8591156006 0
54.6782722473 54.1620330811 11.1873626709 1
39.9265365601 78.4568557739 71.2013626099 3
81.8029251099 50.2640113831 14.9102058411 1
98.0405731201 2.4783453941 89.0069808960 1
7.6883511543 95.4759750366 22.3062973022 3
6.6196298599 22.7390918732 75.3156509399 2
35.0177001953 87.1734237671 54.8795623779 3
65.5289459229 63.5711326599 24.2209625244 0
40.5957717896 25.5305137634 4.1286349297 2
87.4612655640 87.3945159912 61.2688941956 0
86.3203811646 42.0727920532 15.4309301376 1
97.5077438354 81.9993286133 93.8877868652 0
68.7091140747 63.8022537231 44.1518020630 0
83.6193237305 61.8428344727 46.6301460266 0
72.6263046265 69.5311813354 42.1061172485 0
94.9325942993 76.1508178711 64.8452072144 0
70.2482528687 11.1685161591 52.0186347961 1
25.1278152466 76.6974639893 15.5897674561 3
49.3487815857 17.2932319641 41.1202850342 1
53.4774131775 4.7544994354 28.5148029327 1
14.7463102341 91.0748825073 70.5875930786 3
30.1772384644 88.5826339722 52.5869255066 3
24.0650253296 57.2917480469 16.3891792297 3
68.2168273926 40.9110679626 78.2320175171 1
14.8469734192 13.5373668671 47.7631988525 2
56.9530906677 8.4699659348 23.9140129089 1
21.7982997894 78.7182235718 35.0825271606 3
73.8169403076 3.8460366726 11.7799911499 1
89.4067077637 53.1948165894 29.0732231140 1
30.5269870758 6.6722302437 33.8277206421 2
59.0417938232 21.4185409546 24.9026069641 1
29.6293830872 51.5957756042 13.4852390289 3
82.2163009644 75.6608047485 70.7769851685 0
98.6054840088 43.8776321411 11.6880502701 1
76.8375015259 58.7246055603 25.2254180908 0
24.6006965637 15.6776981354 33.6953849792 2
48.5147094727 37.4759979248 12.4136047363 1
83.5972366333 11.2929325104 16.2596416473 1
95.3772277832 0.6996349692 69.4544525146 1
24.4504528046 31.2266235352 76.1266860962 2
58.2781715393 90.2684097290 97.5452270508 0
83.1807861328 19.8977947235 49.1410064697 1
96.6660232544 2.1141014099 24.8018131256 1
67.4430084229 0.7195876837 68.6794433594 1
79.1310577393 77.5570831299 27.4040527344 0
4.3564777374 2.1577842236 43.0817527771 2
38.0518608093 50.6724967957 80.5577468872 2
50.4654655457 34.2697334290 91.8506774902 2
66.7251129150 29.6469631195 92.5503158569 1
36.1795654297 54.0974121094 23.7769355774 3
12.3062524796 12.3755903244 14.0453472137 2
9.8514804840 95.5563735962 33.9431419373 3
58.9924888611 92.2223968506 36.0572433472 0
83.7943038940 59.6654052734 36.7768325806 0
52.4737472534 38.7964668274 14.3339185715 1
79.8777999878 43.1529426575 16.4917030334 1
22.9595508575 81.2048110962 67.1641921997 3
3.5172986984 31.6702728271 1.4339292049 2
95.3679809570 98.3953857422 31.0808906555 0
87.9182968140 34.5749473572 85.1783065796 1
11.6952304840 46.8811988831 97.5538940430 2
25.7405796051 56.7326774597 93.1102676392 3
59.6837234497 15.7251672745 85.3326644897 1
95.7409591675 99.5194702148 44.9980697632 0
32.5177955627 51.9932136536 83.7945404053 2
46.8517150879 31.8710174561 26.9474811554 1
63.3434181213 54.8305702209 8.1522855759 1
30.5076160431 58.3478698730 39.8225593567 3
31.9415454865 53.7158432007 38.2179374695 3
63.0224342346 41.6341400146 72.7928848267 1
48.2007408142 53.3293724060 19.6740837097 3
45.7546386719 79.0699462891 76.4067687988 0
38.8649063110 38.7536659241 92.1319274902 2
24.1975727081 34.4946327209 91.6513977051 2
69.1956481934 67.0124282837 43.6446151733 0
52.9901809692 13.8641462326 75.5156326294 2
79.9376602173 77.2075653076 30.3462028503 0
88.0899505615 7.7151818275 88.6940689087 1
27.9125061035 39.6567268372 42.4099159241 2
66.1304473877 2.6791636944 84.0440597534 1
38.9233322144 50.8799057007 37.3734245300 3
58.5974159241 96.6345443726 16.4433708191 0
35.0041809082 35.4994468689 55.1970405579 2
27.1361122131 59.6970214844 89.6916732788 3
18.7875099182 28.8926658630 56.7041053772 2
62.4321289062 81.8828430176 70.5682525635 0
37.9477615356 61.8205070496 47.7758178711 3
68.2939682007 49.9104576111 55.4909934998 0
56.9880371094 77.8229675293 95.1477203369 0
99.3979492188 43.9534111023 97.8268890381 1
83.4420013428 82.8767395020 48.7067947388 0
20.8154277802 41.4741592407 45.3413352966 2
37.2587966919 76.4783401489 80.8407821655 3
92.4558410645 3.6144516468 40.5378036499 1
82.1475143433 22.4019622803 69.4304733276 1
38.8516159058 84.8340911865 51.3133163452 3
9.4198665619 22.7818527222 13.1338272095 2
57.1956825256 91.0758209229 63.0442848206 0
12.6866798401 48.0638504028 40.8672523499 3
7.8344049454 47.4617996216 84.8206634521 2
5.6612925529 30.9038047791 67.6974105835 2
54.3680839539 51.7192306519 9.1715717316 1
99.7094192505 88.9780273438 85.6499099731 0
80.5502090454 81.4338684082 89.2643661499 0
21.0880107880 63.5813789368 11.6663265228 3
90.5184783936 2.4329960346 96.5004196167 1
41.8317985535 11.8528623581 19.2822704315 2
54.9656257629 69.0485458374 10.3580875397 0
18.0099124908 81.7352218628 58.4219398499 3
58.8771629333 89.5696258545 5.8837380409 0
43.6978302002 95.2309188843 36.7875404358 3
11.3952417374 49.5990066528 88.5067672729 2
20.5668125153 49.3084297180 77.4848022461 2
6.2167248726 29.8586368561 58.9186668396 2
95.4810943604 50.9466476440 22.5000476837 1
7.1474156380 41.4651260376 24.9330425262 2
3.6478333473 83.2969284058 36.7859039307 3
22.9301033020 38.2625541687 5.8344497681 2
33.2881889343 56.2724647522 87.5696716309 3
91.7101287842 15.1496334076 77.1393051147 1
97.5938644409 58.8474617004 72.3702239990 0
34.3814086914 70.2427062988 21.9692325592 3
22.8881797791 90.8095169067 71.2776565552 3
0.3729786277 97.0262374878 1.1362982988 3
59.2916412354 92.5073318481 52.0829429626 0
81.7916946411 99.6547470093 93.5480728149 0
6.7247347832 3.3025822639 76.8450012207 2
43.5106391907 26.2326869965 15.1075553894 2
49.3450889587 59.5208778381 71.3800277710 0
36.9147644043 51.2310104370 86.5296630859 2
14.0540676117 48.8248748779 45.3771247864 3
86.4242935181 83.2062835693 15.6198291779 0
8.3935260773 6.0944614410 6.4293475151 2
79.6711883545 6.4674406052 3.4555912018 1
80.8074874878 65.7590866089 95.9629211426 0
32.8904342651 47.5507774353 95.6176681519 2
26.4385051727 54.2755126953 98.9202575684 2
3.2835071087 97.7861557007 25.1529388428 3
18.3910636902 47.1312408447 84.6738128662 2
89.7710876465 84.0460052490 35.9048233032 0
76.3007431030 98.1000747681 84.7296981812 0
21.6778678894 84.5243606567 67.9359817505 3
37.2976951599 92.9178924561 74.0304412842 3
43.7270431519 72.5890808105 80.4978866577 3
47.1826362610 53.3965644836 46.2569694519 3
43.1455574036 86.2869949341 93.8077468872 3
38.7632293701 12.7255039215 48.0832595825 2
37.6834869385 16.0090122223 45.8694114685 2
62.8364257812 34.4000740051 93.0006484985 1
47.5102462769 24.1711616516 77.0466537476 2
83.4150695801 0.4719064534 75.1467285156 1
68.1447677612 22.1497745514 59.6710929871 1
36.0807495117 59.4474678040 52.5889816284 3
10.1111936569 3.1745140553 25.1780624390 2
90.6090774536 50.3571510315 78.5746307373 0
36.8660469055 93.5027084351 64.8616256714 3
30.6737937927 32.2659416199 77.5871353149 2
78.7570571899 69.9494247437 93.5961456299 0
24.6264629364 32.7858543396 27.9962177277 2
17.6271133423 80.2960968018 52.1673812866 3
94.6737670898 63.7111740112 52.6392860413 0
69.8204956055 31.8559417725 74.7890625000 1
29.4915885925 67.9366912842 34.2365303040 3
82.0805740356 78.0478820801 37.4110412598 0
7.2586336136 68.6569595337 87.7681884766 3
85.8332672119 5.5230083466 81.2709045410 1
50.6948890686 36.1968002319 13.5368423462 1
28.2820224762 14.9538545609 83.4862670898 2
21.8781642914 39.5803184509 16.2721233368 2
49.8743820190 57.2074279785 96.5682296753 0
2.0417625904 51.8811988831 60.2793922424 2
54.6810493469 21.7016983032 92.1353302002 2
29.4701099396 51.1932830811 60.0720214844 2
63.7066345215 33.2738571167 38.1199073792 1
1.1176830530 40.5324897766 6.7768707275 2
88.8858718872 26.3657531738 12.2998790741 1
70.1567764282 77.0606384277 48.4966812134 0
83.6936187744 5.3426642418 63.4505348206 1
67.1798858643 27.2208309174 3.0308539867 1
83.4520111084 77.0952072144 60.2382850647 0
80.0202331543 79.1369705200 12.1194887161 0
40.2996292114 33.8180236816 33.8211860657 2
32.4349632263 63.2881355286 85.0144729614 3
92.5069885254 26.9947700500 18.2883300781 1
30.6268997192 28.1124553680 58.8208198547 2
37.4037666321 16.9983310699 85.1865768433 2
49.7036437988 87.1551132202 62.2472152710 0
98.2003250122 70.8487243652 67.5898818970 0
61.6508674622 38.0286140442 94.8107147217 1
64.6817169189 21.4806251526 71.9059219360 1
24.9200038910 1.5008589029 51.0428962708 2
37.0394897461 41.8004875183 84.8609237671 2
70.8606796265 74.2354507446 48.1490554810 0
55.8751525879 66.7424392700 75.1438293457 0
74.1634826660 97.3693389893 3.2562830448 0
32.9843063354 34.7731056213 20.2546138763 2
