20.5953464508 44.4251899719 50.4961738586 3
94.8059463501 92.9296340942 83.7108764648 1
27.6038169861 65.2552032471 80.5906753540 1
85.8928070068 68.0129928589 41.7460746765 2
7.9371819496 46.5426368713 84.1033554077 1
85.4262466431 2.8655683994 57.5386047363 2
24.2471866608 31.0597476959 93.2127761841 1
67.1369247437 8.1441211700 43.3241653442 3
75.0358734131 21.3842220306 15.2752580643 2
64.0830230713 15.0428752899 80.1127929688 1
16.1793518066 35.6382217407 24.5379829407 3
66.6755218506 30.4441680908 17.4676227570 2
50.3863945007 58.0479850769 82.7228317261 1
30.9770755768 43.9407958984 50.7358245850 3
72.7231521606 51.8779754639 97.2784576416 1
56.8265037537 37.3042259216 0.1440273076 2
14.3651065826 61.5514144897 31.2037773132 0
7.5778827667 28.6883411407 39.3478965759 3
50.9020500183 3.7242093086 60.7321128845 1
66.1773071289 67.8072357178 75.7749938965 1
46.2901000977 83.9865798950 11.4132146835 0
70.8280868530 50.6621055603 41.8573837280 2
88.2957077026 1.0484989882 99.9053726196 1
71.0185317993 32.0255737305 43.8461647034 2
21.7543601990 4.7487225533 95.7241439819 1
19.0328197479 61.5752220154 33.0283699036 0
19.1768474579 75.9403305054 94.5797805786 0
50.3806228638 83.5182113647 23.2681217194 0
89.7285156250 34.4202651978 26.9923305511 2
50.4606361389 0.5975696445 94.7995605469 1
26.2356281281 46.8876686096 78.7861480713 1
37.6488456726 17.7157535553 29.4482498169 3
79.5062332153 6.0114603043 30.4967498779 2
79.4116058350 77.0299987793 62.5223236084 2
23.2577667236 98.7843551636 67.2710494995 0
18.9819107056 17.8171768188 28.8462696075 3
52.0102806091 36.9940223694 4.7865991592 3
46.5900611877 87.3746490479 88.3048095703 1
69.8581848145 77.1031646729 22.7250747681 2
96.8505172729 27.5637989044 23.3226451874 2
91.6500778198 53.7994270325 70.2103118896 2
70.4362182617 91.4482727051 87.9260711670 1
99.8844757080 70.9544982910 93.9375305176 1
30.3812198639 50.3660964966 70.9675216675 1
92.9035415649 73.6238632202 69.7518844604 2
60.1745910645 92.6057739258 87.5690612793 1
89.0208511353 44.6160545349 24.5630836487 2
93.8074569702 91.2061157227 11.9377288818 2
82.1122741699 61.0642967224 89.0408935547 1
4.8373436928 57.9148101807 16.6046905518 0
28.1599884033 49.5648880005 70.4041213989 1
98.3703002930 20.0011100769 61.8523902893 2
86.2963714600 19.8855819702 32.8068885803 2
80.2339019775 50.2668037415 83.1729888916 1
51.2014274597 43.1703453064 56.7968559265 1
20.9533119202 3.3449337482 49.4026298523 3
8.5223722458 92.3657913208 94.0186843872 0
33.0854568481 86.1732482910 85.2248001099 0
45.0231857300 68.2855148315 46.2891006470 0
34.0640754700 73.1228561401 4.2039127350 0
50.6687622070 1.2828476429 53.7688026428 3
21.0728855133 99.6531524658 73.7699127197 0
82.9252700806 85.9495239258 93.6554870605 1
15.7321634293 66.1834259033 43.9222946167 0
98.9051513672 17.3848552704 87.0926437378 1
55.7020072937 38.3381690979 90.4375762939 1
5.1046366692 46.8605384827 82.8033676147 1
99.1233215332 79.9459915161 68.9766082764 2
84.3481216431 24.9691791534 37.2621307373 2
30.6372261047 59.0332565308 10.3849868774 0
34.8411369324 9.7020206451 11.6678352356 3
88.6099395752 30.7749061584 11.3209867477 2
62.3798484802 13.7001800537 97.2705154419 1
56.0353469849 29.4323444366 63.4539375305 1
99.9576416016 28.3374958038 80.8387908936 1
87.0502853394 84.0395050049 19.1769618988 2
77.4878540039 89.1441421509 66.0374984741 2
60.2912254333 88.2674636841 45.9834976196 0
29.2678356171 72.6155853271 70.9526748657 0
66.5299682617 3.2528097630 29.9859313965 3
76.9149551392 38.0939445496 39.6879539490 2
88.5827865601 26.7038860321 70.4628601074 1
99.9037780762 89.0837326050 84.1630325317 1
97.1742858887 45.1190757751 13.5953798294 2
60.6282234192 45.0767173767 41.9328765869 2
41.4670181274 32.1269989014 25.9723777771 3
60.6439781189 9.6148548126 15.1165189743 3
26.6814823151 69.9060821533 3.3839800358 0
72.6649780273 99.1739120483 75.9995651245 1
43.6176567078 65.7038803101 79.2523727417 1
73.6035919189 42.6188316345 17.3463230133 2
13.2915391922 31.2016220093 44.0502090454 3
83.7543945312 31.1053962708 33.1339416504 2
67.9174270630 28.2796802521 78.2530212402 1
81.5128173828 88.9079055786 23.3297348022 2
23.4456901550 30.3749237061 55.4567337036 3
49.4180679321 91.0189056396 65.0715866089 0
64.5345840454 17.7003822327 34.9776649475 3
67.9185714722 90.3653640747 34.1515808105 2
43.9181327820 33.9830207825 99.8554611206 1
23.1705093384 7.5866050720 42.4742927551 3
40.5168304443 20.8781433105 73.6759109497 1
84.5670318604 4.6325397491 4.7813091278 2
17.7009773254 72.5499725342 33.0609931946 0
95.9539947510 54.0627822876 21.9688949585 2
19.2837295532 77.5084762573 52.3438224792 0
74.7404632568 26.9265441895 43.3627204895 2
39.8120498657 91.4611282349 61.0631065369 0
74.7897186279 59.3796958923 51.4284667969 2
8.9412927628 3.2978289127 85.4114837646 1
8.7967519760 26.4683361053 92.9980926514 1
51.2710456848 66.9851684570 13.8762359619 0
24.9469585419 51.5522079468 18.5087757111 3
29.7282657623 69.2531814575 91.0587463379 1
62.7892570496 65.2071762085 45.1215324402 2
84.7581558228 84.4909057617 22.6300086975 2
37.1019706726 59.2313690186 49.5565528870 0
80.4646987915 99.0434188843 41.0176849365 2
41.5277976990 73.8331298828 0.3973800242 0
92.9562683105 82.7744216919 3.6952090263 2
78.3677520752 91.5711746216 30.1635437012 2
71.3658447266 42.8422203064 97.1487121582 1
85.2420806885 67.7891769409 48.7009162903 2
3.7508540154 97.5174484253 17.9541015625 0
94.8096008301 60.3067054749 83.1612777710 1
39.9311370850 45.0648612976 67.6521835327 1
62.5611419678 82.1668319702 26.8835544586 0
12.1176977158 62.6315231323 25.9269714355 0
53.1353836060 4.1593251228 99.7601013184 1
53.5327606201 97.1155929565 82.5345306396 1
57.2279701233 75.4833450317 74.1057052612 1
87.3915100098 46.8491897583 16.9479236603 2
84.5402297974 32.0912666321 84.7371063232 1
33.2411460876 35.8421211243 82.2545547485 1
51.1952476501 30.6517219543 42.5612564087 3
34.3565216064 70.5828552246 87.6261138916 1
2.0087094307 33.1440048218 69.7929534912 1
28.8922634125 45.2616996765 32.4244728088 3
54.8192367554 98.3970794678 36.5837974548 0
54.5793418884 51.9298362732 33.6993904114 2
37.1138648987 9.1578092575 9.1827344894 3
11.2195682526 96.5493240356 56.0319175720 0
28.1674919128 81.0895538330 88.1231918335 0
12.9045944214 14.3306989670 23.9653072357 3
95.1591415405 65.5259399414 54.6170310974 2
37.7204017639 99.8824691772 25.1998863220 0
25.3465175629 1.8911781311 58.3438873291 3
95.1394653320 30.7834415436 3.6055884361 2
27.5639381409 85.6026763916 2.0026674271 0
64.1477432251 40.1820182800 53.9325065613 1
97.8471298218 77.2958831787 63.0903167725 2
7.0298619270 88.5154495239 59.6396369934 0
63.0617866516 16.6829433441 40.7291908264 3
51.1849708557 29.5875377655 55.0598907471 1
75.1502838135 24.7466831207 20.5858364105 2
29.7673110962 62.4670867920 20.4683055878 0
54.9671936035 87.8136062622 22.3594837189 0
13.3110866547 82.9530639648 53.1429214478 0
16.9166736603 10.5170068741 38.7456016541 3
18.9193420410 74.6647491455 78.9276275635 0
72.8518524170 72.5118789673 56.2235069275 2
35.9421653748 79.5417404175 44.7389564514 0
95.5818023682 42.6035156250 61.4219017029 2
36.3109970093 93.7884902954 91.0094375610 0
91.3708877563 68.9387664795 15.7561216354 2
11.9567251205 98.7060775757 78.2232055664 0
32.4250297546 53.6732749939 66.0368118286 1
54.7845115662 66.9843597412 48.9898796082 0
7.9274373055 83.9010391235 59.5068855286 0
46.6730422974 2.8203773499 34.1716308594 3
25.6006622314 75.6722259521 6.6835036278 0
81.8241653442 11.6143922806 86.2252426147 1
26.5631237030 7.1961970329 28.8287582397 3
87.9850234985 43.5071945190 22.6172466278 2
78.9944610596 34.8780822754 91.5560150146 1
94.7505798340 46.8348121643 90.2620925903 1
72.9737854004 79.2598419189 43.9353637695 0
39.0106010437 34.0443534851 10.9197235107 3
88.0004806519 41.9717903137 94.8207550049 1
47.5073661804 88.6448287964 97.6411361694 1
81.6790008545 14.2454938889 73.3133621216 1
88.3625030518 96.0696563721 84.9277572632 1
74.5877380371 22.6327838898 92.1239471436 1
3.4164972305 10.6178064346 35.6311454773 3
26.0337448120 89.6122665405 70.5092315674 0
17.5897560120 84.3628540039 17.3440418243 0
7.8518457413 57.3366394043 96.6038818359 1
51.7872085571 96.3472442627 30.6482353210 0
62.7069358826 84.3477172852 72.6200256348 1
57.5276908875 31.8550891876 61.2648544312 1
55.1688270569 13.5340843201 75.5103454590 1
28.4821891785 1.8965860605 71.5800094604 3
13.4099435806 76.4843292236 94.2127914429 0
5.5338954926 79.9008255005 4.8306007385 0
41.1650428772 5.9345669746 94.4428710938 1
11.6742734909 23.5243225098 78.8057174683 1
29.0183162689 31.3761672974 36.1423568726 3
25.6221981049 83.1633834839 32.4896011353 0
56.2704315186 45.8703117371 16.8373203278 2
28.8904571533 3.3980038166 48.6924095154 3
90.1553192139 58.5668334961 62.2264938354 2
65.6656646729 87.0490188599 64.1230773926 0
37.2456741333 0.4589660168 40.6074066162 3
31.4584674835 5.9928617477 20.5082302094 3
36.2890663147 47.1579055786 26.4427967072 3
30.7319335938 58.8321800232 49.9671173096 0
9.5376539230 87.8504943848 81.3432846069 0
45.6800117493 13.4726915359 64.5066680908 1
78.1696166992 69.7431259155 10.3769788742 2
95.0069274902 98.6335830688 13.7749824524 2
43.6993408203 88.7888946533 72.3418121338 0
5.9258346558 54.4545593262 59.3908386230 0
70.0489196777 91.7002334595 59.8498001099 0
10.6563186646 23.1586971283 65.8426666260 3
31.1645469666 59.4477653503 13.0005674362 0
57.6073455811 90.1797027588 71.8327484131 1
7.5744638443 99.7173538208 59.6832389832 0
88.9177474976 45.3973655701 73.1559371948 1
53.4244194031 23.5669784546 42.8990554810 3
63.8013954163 18.5739116669 41.5326385498 3
77.5763778687 62.2732505798 30.3215332031 2
49.9181938171 68.1990890503 84.7760925293 1
9.3090276718 38.2480010986 76.4763259888 1
69.1588287354 48.9043197632 99.6350173950 1
35.0014915466 80.0688705444 59.0827827454 0
48.0020599365 37.6762123108 49.2624816895 1
19.8348064423 45.2506752014 48.9798355103 3
79.5180435181 34.1684265137 94.3772048950 1
52.6739768982 87.5928497314 17.9441776276 0
95.5730285645 51.3942413330 36.5180892944 2
37.1056709290 28.9706192017 98.7913436890 1
67.4272079468 78.8888168335 66.9904327393 0
52.2032966614 88.1978378296 5.2384333611 0
28.6796188354 57.3566741943 54.1427536011 0
28.3146381378 92.3581695557 34.2116241455 0
87.3974227905 40.3602256775 71.8878402710 1
36.6599044800 60.1950302124 17.1385116577 0
85.6397399902 39.7130775452 51.3069381714 2
80.0169372559 92.3870468140 38.8997840881 2
97.9611129761 87.9600906372 90.2940292358 1
34.4792060852 25.0657596588 19.2646503448 3
33.2705497742 92.4929656982 98.1534652710 0
0.2609825134 44.6962585449 86.3513031006 1
5.4994163513 73.3758773804 43.7079772949 0
59.6421737671 1.6905175447 36.0661430359 3
93.8537979126 89.0879364014 76.4263610840 1
65.7416305542 25.7478446960 36.6213951111 2
82.8801422119 11.3875827789 76.3344726562 1
34.1870803833 91.4045181274 68.7215270996 0
73.0868682861 89.3656387329 56.6816101074 0
63.3808975220 23.8448467255 81.7473678589 1
82.6455459595 57.1153984070 74.2403335571 2
80.7990112305 57.3763771057 18.9365921021 2
67.1503219604 62.8757934570 92.3124694824 1
10.8582954407 22.5179672241 94.0029830933 1
46.9244384766 16.3717594147 83.0909347534 1
23.3508033752 82.1133880615 8.8387718201 0
59.9721984863 64.9935302734 20.2263545990 2
36.3066711426 99.1806182861 11.6308774948 0
5.0281949043 72.2674865723 0.9965171814 0
61.7098045349 35.6483802795 24.8413639069 2
43.4571762085 18.2939300537 81.9567642212 1
17.6975078583 99.0929412842 39.3331413269 0
36.6340980530 66.2432632446 2.2089374065 0
28.9465732574 77.1015548706 24.7269039154 0
22.9495620728 24.0259952545 41.0986633301 3
6.0404891968 47.3768005371 23.2120552063 3
14.8792610168 7.3489980698 88.2055892944 1
35.1056175232 43.6556701660 87.3861999512 1
46.7364921570 48.6838645935 59.6536865234 1
47.7330131531 10.3936691284 95.3020706177 1
72.5743789673 53.8508491516 13.5959997177 2
54.5311393738 71.5483551025 12.6889419556 0
93.8642807007 8.1824541092 78.9322052002 1
96.0732192993 37.1290283203 56.0337600708 2
20.8001194000 60.0785865784 80.0597534180 1
61.8987846375 66.1190719604 27.4365577698 2
85.1108398438 80.9983367920 34.7855529785 2
73.3164215088 16.1039543152 78.4412231445 1
60.7026290894 62.8404502869 27.1250877380 2
20.3563175201 10.5734605789 37.5187530518 3
15.6583862305 83.1478347778 91.3695983887 0
29.2543849945 37.6789703369 62.9179534912 3
41.9433288574 31.5432510376 71.1004104614 1
20.8755321503 27.6164646149 8.2294330597 3
76.9092941284 48.4165840149 68.3080215454 2
56.9690513611 10.3153705597 34.4270935059 3
84.4056091309 95.4262084961 15.4254331589 2
19.1911640167 68.7426376343 31.5293884277 0
97.6323852539 29.4452667236 94.3698348999 1
24.7574710846 49.8015861511 4.9432959557 3
62.2762260437 65.4599761963 88.0911254883 1
53.6458244324 94.7143554688 25.7701034546 0
16.5637798309 36.6576843262 57.3133544922 3
87.6641845703 57.5332221985 84.9298248291 1
95.8936233521 34.4425125122 33.3464088440 2
64.2016448975 91.4115676880 43.6617774963 0
98.6287384033 75.8171768188 39.0879859924 2
14.0541667938 95.0083389282 7.8306241035 0
45.5835533142 92.6407241821 37.2758941650 0
39.9533882141 17.3981990814 87.0774765015 1
44.8966865540 79.6744308472 52.5374488831 0
32.9878196716 33.3202552795 47.2518043518 3
58.7579269409 49.8840332031 83.9094848633 1
16.0712776184 37.5482215881 41.4427070618 3
1.0010985136 33.4418411255 75.8852233887 1
34.3475074768 97.6434860229 67.2967910767 0
78.0092849731 96.2722091675 43.1139678955 2
17.0972728729 10.3263816833 38.1223068237 3
24.9278964996 55.9099388123 30.7630367279 3
62.2037887573 95.8633270264 48.1612319946 0
49.2812652588 40.7600135803 27.8356590271 3
1.8187079430 73.7478332520 61.1559143066 0
49.0705108643 32.5057525635 11.0399465561 3
32.9799995422 48.5770301819 48.5881690979 0
74.4227066040 49.5781288147 82.0300140381 1
50.3079299927 83.9256362915 79.6734848022 1
17.6047210693 61.9349174500 75.9457015991 1
60.7186851501 79.0321884155 86.2720870972 1
98.8409957886 3.9600861073 42.1820182800 2
29.6040306091 66.1638717651 38.0453453064 0
77.7652587891 15.4451370239 78.8053588867 1
5.6009240150 17.2638454437 52.5531883240 3
66.7568359375 66.3343582153 85.0589370728 1
77.7967834473 99.3143539429 33.6359710693 2
26.3849487305 73.7370605469 83.2140960693 0
8.4149589539 24.0449886322 67.1397323608 3
88.0884475708 41.6497077942 29.0746517181 2
64.0341491699 2.3683974743 8.1068401337 3
50.3062324524 1.2093937397 12.0669260025 3
92.4882507324 30.8134250641 78.2307968140 1
30.5335998535 8.5786895752 93.6759338379 1
9.3389568329 14.1796140671 10.9397811890 3
61.8921470642 80.9364471436 77.2741394043 1
46.9510841370 58.7332382202 76.5884857178 1
80.5870590210 85.1181869507 50.3255500793 2
63.8011589050 93.5331497192 74.3705368042 1
30.9408874512 81.6215896606 16.0202465057 0
60.0155334473 45.6557388306 18.3886451721 2
68.1223754883 95.9619750977 19.5980377197 2
80.1893081665 88.4502258301 50.4114608765 2
58.4201049805 18.9838256836 58.9901504517 1
52.0960388184 28.3227825165 73.1697692871 1
63.0358200073 90.2149276733 54.1062164307 0
40.3099555969 37.1660156250 12.8394517899 3
16.8984451294 17.7530727386 97.9576339722 1
67.2239990234 81.5542297363 91.4907836914 1
41.5945320129 12.4951143265 73.1123657227 1
57.6147804260 72.5106506348 18.7681121826 0
76.0034255981 40.6330299377 14.7300853729 2
95.6014633179 20.8223304749 3.1803112030 2
46.0129280090 79.2424316406 22.1641368866 0
5.0030813217 31.3384742737 50.4869232178 3
78.1728515625 94.3742904663 40.7018470764 2
32.2790641785 34.6842536926 77.8678665161 1
45.1185150146 51.5826988220 95.6209335327 1
43.0761528015 18.8066921234 77.1751632690 1
34.5669326782 60.4012260437 89.6702728271 1
7.6793045998 18.0160064697 62.1809310913 3
26.4474143982 94.0194320679 2.8139560223 0
41.1775016785 89.6208953857 23.6362876892 0
44.3578109741 35.6338233948 2.8787219524 3
66.5219497681 40.6369056702 34.2171974182 2
17.0088691711 18.8097534180 28.5914936066 3
57.7107200623 51.0888175964 63.2757415771 1
35.5785827637 96.2073364258 14.8584413528 0
31.1995182037 39.2834854126 33.6651306152 3
8.3746795654 73.8504257202 94.0663604736 0
98.0449523926 81.5297241211 12.0823650360 2
60.2258872986 7.9771423340 6.1017966270 3
63.0398406982 49.1546440125 95.7226943970 1
86.6761245728 93.5124588013 31.3565158844 2
89.5548553467 60.0344047546 71.9934234619 2
23.7720451355 77.0432739258 90.8031768799 0
52.3635406494 34.7539939880 41.8919944763 3
15.6392793655 70.3325729370 38.0993270874 0
30.4977207184 1.5320911407 77.3828125000 3
64.1628570557 9.9067707062 51.2332382202 3
58.2292137146 7.9517273903 32.7629623413 3
70.3115844727 68.1776123047 40.7401046753 2
76.4133758545 31.2174530029 89.8947448730 1
72.1360702515 17.8935794830 83.4072036743 1
3.4925863743 7.4484281540 43.4416122437 3
75.4860076904 31.2204742432 20.4848861694 2
66.2891845703 83.5840072632 55.2388801575 0
8.1811780930 99.2232894897 25.5714530945 0
46.2805061340 29.7210121155 27.1035461426 3
23.6633224487 93.8838653564 37.0103187561 0
74.8965606689 52.1130790710 44.9620437622 2
7.6595225334 22.4246616364 13.1396551132 3
48.3996276855 98.8380355835 44.3571052551 0
38.2943763733 70.9741058350 62.2506866455 0
21.7015838623 74.4666900635 69.6991119385 0
65.1431961060 49.9527053833 0.9195879102 2
85.6280822754 16.2418880463 84.5035934448 1
40.8669624329 24.4230651855 83.7268905640 1
66.4384155273 70.7035751343 13.4479045868 2
93.5419616699 94.3668975830 7.3317723274 2
30.5522804260 69.2634506226 59.4448547363 0
75.5143203735 76.9229736328 81.8695220947 1
88.6539840698 25.3226051331 80.7075576782 1
33.0110893250 63.6169776917 51.6816635132 0
95.2617721558 85.3185653687 26.1483573914 2
64.9608840942 50.4617576599 76.1010665894 1
65.8804702759 36.0898437500 92.3429489136 1
50.3840751648 76.9568099976 16.7660140991 0
34.1109619141 43.3952255249 87.4695816040 1
47.5588684082 36.9371871948 81.8364791870 1
54.8906402588 67.4894714355 51.0999336243 0
14.3354949951 43.0037918091 28.0229091644 3
96.2050170898 31.6577739716 53.3455123901 2
76.9125671387 64.6688613892 16.9624938965 2
28.5942344666 59.9306297302 2.2810580730 0
54.7425918579 24.8915157318 52.7428131104 3
30.8436546326 90.7719879150 88.8326568604 0
23.1866035461 41.1560630798 65.7894668579 1
39.9526176453 75.2670288086 9.1846904755 0
27.4222049713 22.8258934021 46.1218757629 3
9.2586841583 77.7165374756 13.6113462448 0
60.3586120605 92.0520324707 56.6151390076 0
88.3815231323 88.2570419312 88.2729110718 1
41.7270355225 65.1696090698 52.9417686462 0
58.6895294189 93.7638473511 12.8723993301 0
60.9705848694 48.5064353943 37.7639160156 2
13.7134046555 79.3500900269 28.5359058380 0
2.5460660458 2.5366935730 69.6919708252 3
68.3355331421 42.4893112183 44.9589920044 2
77.5202178955 69.9115142822 67.7848892212 2
23.6421012878 79.1701965332 45.5014190674 0
37.2534484863 39.5288162231 37.5534515381 3
93.8685836792 27.9103393555 25.8104915619 2
82.1414947510 69.6373748779 90.9801025391 1
35.0832672119 28.3269042969 84.7439498901 1
47.9556655884 89.2974929810 33.2503814697 0
85.7195816040 3.0108978748 12.6004695892 2
14.2554845810 5.5569639206 15.1371631622 3
83.9474563599 73.8925018311 57.6264724731 2
28.9064464569 51.4127197266 27.5379924774 3
96.6913375854 75.0548171997 6.7081913948 2
42.1927528381 12.3082685471 46.2370071411 3
79.7462081909 6.1768550873 74.1473464966 1
5.5566959381 88.3183517456 43.7847213745 0
96.5367965698 23.4016189575 72.1116333008 1
81.2807464600 71.3572769165 61.4091224670 2
14.5311222076 57.0768661499 64.4200210571 0
27.1315898895 71.3323440552 69.9769821167 0
42.2687568665 55.2798042297 43.8694763184 0
99.8952331543 84.1862487793 95.2821960449 1
27.4332218170 80.8775863647 70.3370208740 0
34.1414108276 23.0703392029 82.6452941895 1
80.3784179688 2.8165426254 88.8221435547 1
54.5257682800 8.3732385635 77.1404953003 1
98.3104858398 4.9100356102 0.5421125889 2
70.4221191406 86.1907806396 71.8993988037 1
31.8312416077 0.7218981385 28.9762592316 3
96.2512588501 27.8534889221 0.3086070418 2
66.2282409668 70.1222381592 55.5884056091 2
10.0977191925 70.0174713135 39.7746582031 0
5.3799176216 97.4506988525 20.6522407532 0
75.7169342041 31.5921096802 43.7225799561 2
58.3622283936 11.9705295563 46.5391235352 3
47.1843681335 66.4962921143 54.9123573303 0
24.3248634338 64.8067855835 59.8223915100 0
24.8669757843 35.2289085388 46.0131721497 3
96.7663726807 67.0601501465 46.7350692749 2
25.7426300049 63.3114051819 74.5885620117 0
26.0512390137 29.5396442413 44.7108039856 3
81.6396484375 39.6373634338 14.7282762527 2
21.4143028259 45.0172805786 12.1789722443 3
42.0665435791 20.7342185974 43.7710838318 3
85.7891235352 79.0964431763 55.7416076660 2
32.3282432556 26.2808113098 22.2379093170 3
87.2406005859 50.6056785583 87.0447006226 1
47.0629959106 75.4726562500 22.2736034393 0
93.0761642456 72.2390213013 89.3337478638 1
39.8112373352 97.9816589355 52.6451530457 0
14.3997926712 24.0328903198 82.1847991943 1
59.1105957031 5.6725373268 21.8221588135 3
73.8388748169 27.0868415833 66.8394393921 1
86.0178375244 69.1533889771 87.5736618042 1
29.7889232635 54.9425048828 66.6701049805 1
85.5305404663 87.2707519531 92.9509124756 1
7.7684440613 74.5113525391 43.5565910339 0
94.8131408691 21.5743427277 19.0292434692 2
17.0867443085 14.6505088806 91.2682647705 1
6.4204931259 54.4617424011 89.2499237061 1
59.0656471252 68.8615341187 13.2828130722 2
41.2504386902 27.9721298218 18.9553489685 3
63.0726051331 1.8110010624 46.0421905518 3
29.9120388031 87.8288421631 15.1955757141 0
17.4856987000 17.6177673340 70.1380767822 3
84.1558074951 3.1483042240 57.4088287354 2
77.1067123413 10.9167490005 31.9201774597 2
20.6633052826 5.7298889160 53.4945182800 3
39.6925468445 22.8166332245 68.1450271606 3
30.9608154297 29.2371273041 22.6067695618 3
20.2107372284 88.3027725220 91.4683074951 0
33.4935493469 29.5532131195 19.4404354095 3
52.4488983154 92.6258163452 21.2514362335 0
98.4910888672 22.5378551483 9.0802793503 2
13.6866655350 40.0235519409 26.6980476379 3
83.8247451782 24.1793556213 29.8463516235 2
41.2335739136 1.2860709429 40.7630996704 3
73.1537551880 21.9493770599 46.4929924011 2
26.6482677460 61.6419258118 69.3096237183 0
94.7932968140 92.6027450562 98.5467529297 1
17.4000644684 12.8134784698 86.8495254517 1
8.8683691025 46.3070259094 16.4027347565 3
28.3088035583 98.7559280396 9.0285482407 0
49.5602416992 97.2470169067 31.5664024353 0
58.6405143738 10.9336853027 71.5899581909 1
85.3385696411 94.7584304810 95.7693176270 1
15.1849193573 35.9920043945 97.0553894043 1
55.9480209351 9.1457567215 19.0047626495 3
2.4410111904 35.7940254211 80.6466903687 1
71.7506332397 30.5873222351 73.2494277954 1
70.2973861694 47.9873847961 86.0629119873 1
57.1469078064 56.8557548523 32.3699340820 2
73.5496368408 85.1645584106 31.1258640289 2
82.5781860352 34.7248001099 28.3728809357 2
14.1445922852 93.3653182983 39.3065643311 0
85.7345504761 78.7038803101 34.0649986267 2
81.5038604736 93.8888015747 70.0570068359 2
78.5592498779 49.8368225098 79.2027664185 1
97.5640106201 52.2778320312 14.9967889786 2
78.2106933594 24.0284690857 45.5841140747 2
51.4601211548 94.3258514404 93.5714950562 1
37.5230331421 51.4727592468 50.4272537231 0
69.8929672241 25.0223999023 35.5918121338 2
1.0188294649 7.6005859375 70.3166122437 3
29.3917121887 21.7451782227 63.6819305420 3
68.6982803345 7.4797272682 42.3858146667 2
2.7632777691 88.9835891724 36.2746162415 0
72.8202819824 67.5428390503 86.1114349365 1
52.0230484009 65.1068420410 38.3892745972 0
67.0198364258 43.3175430298 62.4177474976 1
12.6039457321 94.7776641846 56.7435989380 0
6.1754446030 32.3007011414 8.2163553238 3
56.6026992798 2.1936669350 33.2387542725 3
92.1945190430 3.2124962807 40.8393402100 2
62.5111274719 32.6042098999 62.5845184326 1
26.1930561066 1.3024864197 70.0642471313 3
68.5788726807 4.0657644272 59.0478363037 1
4.8534827232 76.8860473633 26.5906715393 0
90.9649200439 28.9090938568 91.6975173950 1
29.3541946411 95.9289321899 35.0150642395 0
91.7719345093 8.5328750610 29.7927341461 2
48.5155334473 14.7083196640 62.0934371948 1
56.7318916321 71.3110198975 64.2871017456 1
89.9706420898 63.5055313110 67.4995956421 2
30.8099842072 26.0166587830 0.1038055867 3
93.3945007324 52.2097091675 1.4062920809 2
63.4587478638 20.7885818481 5.4720563889 3
22.5065803528 25.6420650482 82.3581008911 1
49.0972557068 16.6069850922 11.2671966553 3
40.7947731018 45.9611816406 7.1961259842 3
75.8098373413 37.7331161499 15.7290010452 2
5.6025729179 86.2486495972 30.4373207092 0
67.6960067749 42.9805412292 1.7483409643 2
31.9831066132 32.9511833191 65.2538681030 3
99.4827117920 63.7611694336 91.2705307007 1
99.5865097046 57.1556701660 43.4802474976 2
0.9928042293 20.6144123077 64.2688293457 3
6.4648604393 43.1209907532 89.9108886719 1
88.8229675293 92.2182464600 6.5178761482 2
0.0901618004 33.0130233765 52.4790534973 3
7.2862877846 8.8228607178 90.2121734619 1
23.0152912140 14.4254341125 76.4608230591 3
53.4526100159 82.1214447021 19.4413623810 0
55.2009506226 14.1045494080 52.3925476074 3
20.4548263550 13.5872573853 16.1537113190 3
11.7253580093 13.1737680435 73.3093795776 3
55.2056007385 14.1665725708 93.9237899780 1
19.4744300842 20.6314334869 37.0447845459 3
9.3853216171 9.4543981552 29.2630310059 3
15.9031972885 9.5445594788 62.2760543823 3
68.3822479248 16.8308486938 71.0989151001 1
58.5944252014 39.8461380005 85.5243530273 1
35.0552482605 93.2987518311 67.6457901001 0
54.4966087341 48.4996986389 81.7503356934 1
6.8891553879 68.9545288086 95.3375930786 1
23.0428676605 80.6798858643 8.5113639832 0
96.3522415161 35.8854904175 22.6779365540 2
90.2760391235 55.3599166870 43.3093681335 2
27.3208236694 64.7452392578 52.7637672424 0
56.5838584900 80.6484375000 62.3083305359 0
18.8599071503 49.0306930542 79.1391754150 1
89.9588241577 7.6251177788 18.9853134155 2
75.4831695557 42.6803665161 12.2840623856 2
43.1289596558 97.1769714355 60.7837600708 0
24.8792972565 4.0661311150 29.7382888794 3
20.2168922424 27.1089992523 10.4181756973 3
28.7282562256 23.4612445831 46.3036651611 3
51.4061927795 13.7372817993 1.6635862589 3
94.7155685425 41.0581054688 66.4088287354 2
47.4793319702 97.6419601440 47.0572662354 0
9.7876586914 16.5018672943 96.0879592896 1
88.9268341064 6.4606895447 3.7130792141 2
7.9121470451 81.9438552856 46.3934440613 0
20.1962089539 25.0728168488 43.5704193115 3
80.9799728394 49.9521141052 47.6365509033 2
10.7182617188 70.1690063477 74.7455444336 0
21.1364383698 98.8972625732 98.2067947388 0
67.4401016235 50.3034515381 11.9440774918 2
69.1036911011 45.0190200806 53.0021858215 2
35.5125198364 92.4983520508 50.6441421509 0
82.5697937012 2.2860076427 67.1460113525 2
78.6577529907 91.2128372192 73.6066970825 1
