52.8288192749 68.4200439453 34.4241294861 2
39.6390075684 69.1671447754 76.8769836426 1
85.0394668579 4.9496688843 78.9628829956 0
53.3328552246 18.1886291504 33.5537414551 0
55.7487297058 1.3616396189 9.4455318451 2
13.7317552567 26.6442527771 31.2746429443 3
61.8529129028 49.6835403442 1.7342224121 2
96.5841140747 22.0844306946 15.6631584167 2
65.4610061646 7.0949873924 20.7127475739 2
40.5242042542 48.5219764709 64.4996261597 1
23.2538185120 1.3507962227 32.9196739197 3
57.6779479980 40.9898033142 2.0868148804 2
34.5549240112 26.0292701721 7.0364842415 3
13.5178117752 79.3621215820 25.2251110077 3
47.0715599060 35.1108474731 26.5867500305 3
56.5170898438 48.8426017761 53.2310066223 0
87.7917327881 10.6955194473 2.9145450592 2
89.5259552002 7.2796287537 24.9989738464 2
5.1891140938 72.7406311035 32.0939636230 3
25.9018592834 13.2648363113 80.6159362793 0
90.4014816284 36.5186538696 81.9667358398 0
23.3211555481 94.1966018677 22.9565372467 3
25.4079704285 28.7515258789 48.9858055115 3
32.4444580078 42.2693367004 28.3479270935 3
57.6695671082 89.3408966064 63.4587783813 1
84.2563171387 45.8579826355 12.3013820648 2
37.4873237610 33.6497154236 22.9969024658 3
40.4018669128 23.1756706238 30.2765312195 3
65.4008483887 28.3647842407 3.0171644688 2
97.4948043823 54.2666435242 16.2820014954 2
78.1107406616 44.6681289673 52.8006553650 2
60.0774765015 67.9892807007 46.9972534180 1
83.0340118408 93.3972625732 75.7487792969 1
32.0198211670 25.8417129517 18.0181159973 3
60.3677520752 83.5112838745 7.3590097427 2
23.8265285492 67.7675933838 53.2169952393 3
36.1279144287 5.2549200058 86.8667068481 0
59.1248168945 45.6567878723 10.0423784256 2
89.4013442993 11.0576305389 38.4071617126 0
92.4185104370 8.5524368286 92.6738052368 0
8.7005090714 86.6631774902 37.3419380188 3
61.5011634827 46.7406578064 5.3312253952 2
8.4984169006 29.7746715546 98.7284851074 0
84.2471923828 61.7944946289 24.5701961517 2
2.2653112411 22.1622447968 8.0814752579 3
9.6243209839 45.9887733459 75.8490753174 3
62.8413124084 82.1166839600 81.1039886475 1
49.7080192566 41.2415008545 26.7607803345 2
59.7504005432 30.6428432465 37.8184127808 0
98.1575622559 23.0613536835 46.3708496094 0
90.8313674927 31.7618598938 33.0340309143 2
28.1733093262 93.2630233765 79.7746810913 1
33.5045318604 1.7614427805 9.5493583679 3
32.2330169678 86.0086364746 71.3438491821 1
56.8032150269 88.2739486694 93.5060958862 1
64.8846893311 97.8982696533 39.4948730469 2
40.7337646484 60.7395820618 21.6115589142 2
21.8377552032 10.4476051331 62.8530616760 0
48.5985374451 70.1980056763 93.4959030151 1
86.4169464111 68.3555679321 16.5572566986 2
32.7877960205 59.1869354248 48.3191184998 3
65.8218231201 87.3602523804 41.5821456909 2
45.5965118408 20.8647823334 43.3435897827 0
55.1458702087 53.0978012085 29.3522262573 2
26.4897232056 9.9010152817 17.6261749268 3
19.9958190918 74.7857055664 15.5244464874 3
59.4906921387 15.5194673538 76.2640304565 0
81.1022491455 37.3572235107 86.7116317749 0
43.9553108215 85.9557571411 56.9096374512 1
37.4512176514 72.3727111816 25.2652072906 3
54.0084724426 5.1605043411 84.4521484375 0
2.3275916576 70.9823303223 71.8124008179 1
43.9097366333 16.5788402557 92.6771774292 0
87.2533264160 71.7247085571 45.7749786377 2
16.6055507660 98.2144317627 55.6759948730 1
34.2317237854 18.2102489471 30.4617023468 3
49.7561721802 77.7009429932 45.9811706543 1
26.0202026367 58.8031959534 83.3383941650 1
12.7318401337 2.7585029602 69.2941513062 0
69.6414794922 40.2097167969 41.6668586731 2
94.9066848755 94.2181854248 46.8273620605 2
79.3588333130 96.5457763672 17.8096923828 2
51.1712303162 40.4555168152 34.3885307312 3
43.8484077454 27.7088432312 6.1132397652 3
89.6233825684 44.3143920898 4.3276691437 2
45.2993812561 78.5461196899 22.5379180908 2
75.7610778809 28.3022918701 0.2388589531 2
21.7422485352 54.3224945068 59.0420494080 3
5.0806403160 67.0543289185 61.8005523682 3
74.3747863770 36.6958160400 2.0102717876 2
16.0416507721 31.6025009155 96.2284622192 0
62.8690109253 10.9613351822 92.7742385864 0
80.6787109375 62.1325607300 33.2297630310 2
15.0672359467 5.9809694290 60.9386024475 0
21.1804771423 95.6043548584 5.2529973984 3
25.5081443787 40.9037361145 83.7991180420 3
48.0460662842 16.6648159027 12.1014070511 2
48.2849235535 38.4070663452 66.4239044189 0
7.3269739151 43.4877052307 33.4782371521 3
69.1275329590 17.8624973297 70.1740493774 0
71.1377944946 33.9041481018 1.7765514851 2
67.3662567139 96.7731628418 12.7378864288 2
60.1405067444 77.4518661499 74.8704528809 1
93.3702697754 92.5190963745 80.8514175415 1
54.3088722229 13.6995773315 76.4557800293 0
59.5618743896 39.2077255249 17.3595123291 2
43.3609886169 87.2537841797 34.0243263245 1
55.4623947144 35.5387077332 72.4313888550 0
21.8862972260 42.8656845093 15.9190979004 3
55.3645324707 11.9932126999 33.7815933228 0
25.5385818481 83.1310119629 67.6857376099 1
27.3151340485 50.4972763062 64.4589004517 3
40.0530204773 10.6377792358 41.9107627869 0
14.9234714508 4.0080471039 34.4298667908 3
95.7748870850 58.3169212341 48.1294441223 2
72.2306671143 17.8787899017 87.3371658325 0
89.5901794434 61.2397804260 74.5909500122 1
23.6145057678 16.7021713257 10.1296634674 3
96.0458984375 38.5884666443 52.9953460693 2
11.9649972916 93.9530029297 64.9885559082 1
45.7465934753 19.4915809631 48.1195716858 0
13.4323329926 46.8067169189 98.6168441772 3
77.8912277222 86.8597412109 9.2546243668 2
19.8019981384 1.7832090855 13.2626714706 3
54.2318649292 97.5580978394 71.5795898438 1
2.3613057137 69.7887649536 89.4583816528 1
89.6984710693 59.3789443970 50.6981620789 2
64.2894287109 82.9934539795 67.4003295898 1
74.4190902710 79.0393447876 5.9887962341 2
27.4144344330 91.0043487549 99.9417953491 1
92.4029922485 36.7509384155 19.4333782196 2
40.5225677490 50.1832733154 66.2400970459 1
39.1394119263 28.0745029449 53.0998344421 0
48.3940391541 47.8765029907 54.8830375671 3
61.6567153931 2.1083652973 52.4411430359 0
33.2363052368 4.4696712494 22.2299098969 3
22.6946868896 94.1681442261 81.6088562012 1
73.3928451538 58.4575653076 64.6023101807 2
40.7931747437 32.8766555786 43.6416549683 3
46.7819671631 60.2910919189 34.6460037231 3
46.7237663269 52.6940879822 71.3969421387 1
66.1571426392 93.2166595459 21.5802135468 2
32.3972358704 32.3560714722 49.6547164917 3
85.4970703125 80.7501068115 97.5312194824 1
40.3801116943 42.4068222046 99.6395797729 0
92.8212509155 75.6431198120 4.1092553139 2
15.0511636734 98.3378143311 98.2773971558 1
96.6600189209 71.7306518555 56.7349662781 1
61.2623291016 12.5238265991 89.6116180420 0
4.9039864540 59.3057975769 49.9027137756 3
39.5499916077 6.0295634270 2.5968003273 3
10.9469327927 72.1867065430 95.8134613037 1
32.5271453857 4.5839457512 28.1695270538 3
82.1818618774 90.0810165405 8.9196395874 2
79.7130813599 30.4611263275 51.3264579773 0
79.3526611328 23.2823810577 26.9695854187 2
83.4619216919 38.3335456848 25.3073921204 2
81.7393188477 34.9935684204 97.0380477905 0
38.4742813110 96.2558975220 9.5618753433 2
28.0859031677 1.1598821878 68.8676681519 0
77.9886169434 40.7098731995 74.8972320557 0
80.5854110718 51.6568069458 47.0839424133 2
76.3988723755 84.1839523315 51.6678886414 1
4.5684022903 66.3658142090 41.7489051819 3
13.4880428314 46.0788917542 72.2100296021 3
64.8144989014 25.4315586090 95.4924163818 0
91.7840805054 8.8934803009 33.8259620667 2
17.0914802551 90.6327972412 68.8195266724 1
14.1295280457 29.1070823669 65.0754241943 3
23.6914043427 57.1929855347 66.2353057861 3
92.5590744019 35.1815986633 6.9451780319 2
67.4563140869 15.7670173645 58.6019821167 0
14.5402565002 92.1658935547 42.7859344482 3
66.2081451416 96.7342910767 9.1517477036 2
7.9570517540 10.2223348618 55.2306404114 3
80.1670837402 75.0368347168 80.6622009277 1
75.6595001221 66.8209228516 89.5556793213 1
9.4854612350 83.9123992920 80.1884765625 1
78.3049850464 98.0419311523 9.2955608368 2
43.3804130554 21.7333354950 66.4885482788 0
9.6157159805 14.2924127579 1.6701474190 3
16.5608940125 81.7487258911 17.4371643066 3
75.1628723145 96.2889862061 9.6030559540 2
17.9488124847 62.4971275330 6.3373498917 3
27.1005592346 70.4541778564 16.5596866608 3
82.3312072754 50.6212654114 91.5965194702 0
62.9934005737 26.2807674408 58.4174461365 0
52.5490837097 35.7662277222 42.3298492432 0
32.7375640869 14.0712146759 40.3717842102 3
42.0331230164 57.4516220093 62.1051177979 1
8.5216712952 67.0673446655 76.3975296021 1
10.1918182373 83.6282348633 58.1462554932 1
27.6289825439 58.7911148071 54.4352416992 3
37.2320365906 76.7399215698 16.9323692322 2
43.5693893433 3.8404877186 87.3865509033 0
60.1290779114 86.1716918945 38.0078125000 1
51.7255973816 49.1650924683 64.2885818481 1
10.1430444717 1.7141779661 0.0548064262 3
52.4728965759 34.4517402649 14.1260204315 2
92.8446807861 76.4848632812 71.5776443481 1
54.9497947693 85.0065383911 38.6449890137 1
31.3473281860 95.1983566284 22.2732238770 3
89.4935913086 22.8273391724 81.0643386841 0
43.9288291931 60.0593795776 57.8042640686 1
60.8611984253 3.6287691593 61.6447525024 0
48.2477455139 63.7578430176 47.8164443970 1
86.2555618286 15.4834423065 96.9815368652 0
50.5441436768 25.6264858246 98.6957168579 0
50.5989494324 78.0993804932 33.1474533081 1
64.7249679565 70.9440612793 9.6323223114 2
36.3026123047 25.8938579559 94.6388626099 0
74.9476013184 57.2411880493 89.8372192383 1
97.2208251953 46.7347755432 12.6645545959 2
78.2851638794 90.6636047363 72.7239303589 1
36.0894279480 51.5247993469 76.3527069092 1
97.7341766357 99.7725524902 40.1105461121 2
45.5506210327 86.0281143188 55.5939903259 1
42.5321540833 36.5722503662 81.2204742432 0
41.2278671265 87.1712036133 59.3198585510 1
74.3753280640 51.8961677551 30.2639179230 2
84.0076446533 88.1987838745 56.1577720642 1
78.6465072632 63.1463890076 13.3989648819 2
68.4837188721 60.3672103882 60.1337356567 2
81.1482772827 38.6523742676 50.7973442078 2
53.8722114563 74.7417984009 2.3221445084 2
30.2249126434 72.4759750366 2.0946919918 3
70.3354568481 18.0265979767 88.1228027344 0
25.9294509888 60.5587539673 24.6950531006 3
7.1499257088 1.7866231203 11.8662538528 3
66.4697799683 76.1619491577 63.7624206543 1
96.7337036133 60.1695938110 51.9612083435 2
52.8914794922 38.8161010742 15.1075944901 2
66.2904434204 7.2998228073 75.4748077393 0
26.4241809845 88.4481048584 14.1271781921 3
77.2215270996 42.3203086853 88.8689727783 0
79.5436706543 72.5452194214 61.3449554443 1
81.6383590698 42.8806800842 79.3715515137 0
69.7611618042 68.8101272583 39.9303054810 2
94.4562225342 75.9600601196 41.7169303894 2
6.3224711418 42.4298400879 17.8788776398 3
70.0848922729 39.1635437012 78.0484771729 0
22.0461025238 92.0550231934 16.8645744324 3
37.1536979675 58.3454666138 24.1643943787 2
12.6285018921 84.7696456909 12.6124944687 3
26.7556781769 61.9911727905 54.9328041077 3
15.6246576309 41.5348434448 27.4780235291 3
76.9696121216 23.1732063293 70.3587036133 0
56.3411636353 92.9343719482 39.1688346863 1
96.2714691162 87.3905868530 15.1288909912 2
37.9883995056 93.7130661011 57.5587348938 1
55.8672790527 63.7979583740 96.7222747803 1
33.9157485962 85.8440551758 88.7772979736 1
50.7803192139 22.9977531433 47.1227607727 0
74.9447174072 35.6262550354 31.8924064636 2
87.5572128296 62.3819351196 93.8835830688 1
42.4900131226 78.0065917969 35.4184265137 1
69.9680404663 54.9762001038 58.5916328430 2
40.3267440796 11.3173666000 51.5260047913 0
79.4955825806 7.5888366699 38.9165954590 0
94.6244735718 45.5772361755 32.6296539307 2
52.1832046509 1.4445123672 96.4276046753 0
48.9054756165 35.3602600098 82.2716674805 0
37.6827697754 86.1405868530 5.2694206238 2
84.8055343628 61.0853004456 40.8956756592 2
16.6979408264 48.6425132751 3.2776103020 3
10.5815229416 91.1325302124 81.2842025757 1
45.9999504089 61.1005668640 36.2604064941 3
4.5915832520 1.4273103476 47.5777702332 3
56.1175880432 80.9228897095 55.1666069031 1
95.0341796875 75.5473632812 0.7438420057 2
27.6638355255 27.7305603027 2.1883542538 3
24.0914440155 76.6360397339 37.5486183167 3
6.3631114960 14.3188114166 23.6891975403 3
11.6325330734 99.1243515015 84.7744979858 1
52.5282096863 15.8222866058 33.4170150757 0
55.8058204651 26.4038124084 24.5495433807 2
37.0900230408 72.4037551880 85.6501083374 1
73.3504257202 76.9953460693 87.0774230957 1
20.9281940460 33.1129302979 68.0003128052 3
76.0948028564 28.1471138000 43.5476684570 0
76.8386459351 55.8109474182 71.2782287598 0
79.0270004272 79.9023895264 47.9142684937 2
16.5756130219 86.2655029297 62.2330856323 1
40.2648124695 97.8980331421 61.3574256897 1
25.0393123627 50.4262466431 77.1797103882 3
58.4563255310 6.2320661545 3.5835254192 2
83.0058670044 43.3220863342 75.9872817993 0
68.6559829712 16.6725101471 52.9826278687 0
55.7334022522 37.6007041931 86.0955581665 0
23.7337131500 13.6955041885 14.2426729202 3
67.2813796997 90.5341415405 70.0536270142 1
38.5596122742 69.5611419678 49.9560165405 1
86.4738845825 86.1367568970 36.2215232849 2
48.7069664001 26.4015674591 34.1195640564 3
10.0643930435 51.4408836365 84.5458068848 3
87.2441024780 9.8972072601 90.7778778076 0
90.8276290894 92.9030761719 34.0999641418 2
66.8149185181 61.5590591431 50.7724685669 2
19.7975482941 17.2924613953 88.3731765747 0
5.8931097984 41.0261764526 2.0686807632 3
20.1357822418 8.3075580597 92.6028289795 0
90.1893997192 46.8671722412 62.1639709473 0
40.1454238892 33.3410568237 48.3007278442 3
76.3669509888 82.0480194092 74.7022933960 1
10.4865102768 92.1124191284 26.1431751251 3
95.0323257446 79.3565216064 36.0403823853 2
85.8101959229 70.1841506958 28.9434604645 2
19.9101581573 36.9990768433 90.5025177002 3
70.6826324463 56.7966232300 7.7949838638 2
59.0558052063 62.6897354126 48.8211593628 2
61.1244850159 82.8255157471 57.1287155151 1
53.7273178101 73.0149230957 3.9958889484 2
15.8912868500 13.1603460312 37.3369445801 3
64.1920166016 89.5272979736 19.3849658966 2
38.8943061829 0.0138042495 11.4973793030 3
65.0374832153 95.0461273193 90.8538970947 1
1.0778645277 80.8563232422 61.0380592346 1
30.0213241577 0.7664792538 98.0371322632 0
20.5238437653 71.4491043091 54.8337593079 3
28.3188285828 30.5049171448 17.5234928131 3
77.1399841309 91.6294021606 0.3490098417 2
34.2687034607 45.3567199707 73.3639373779 1
38.2645950317 61.2480049133 86.5242767334 1
75.6015396118 25.4400196075 76.0515747070 0
94.9865036011 64.3343276978 76.0653762817 1
6.4838829041 29.3718109131 71.1115036011 0
97.3377838135 30.4496726990 51.9678230286 0
58.3758430481 60.4709968567 52.7343025208 1
56.4129753113 80.9948425293 24.1834125519 2
11.2467336655 9.3136730194 54.6883277893 3
28.7702255249 86.4536590576 46.3177337646 1
29.1192359924 20.7223663330 91.6744537354 0
2.4831688404 58.9869613647 52.9224586487 3
89.0074462891 34.5884971619 78.3624801636 0
65.0590209961 29.5750026703 42.6968040466 0
41.1244049072 36.0588836670 72.0686111450 0
12.2359056473 33.3966674805 2.5182883739 3
64.2037277222 91.7725067139 62.9892883301 1
16.9380340576 48.1854858398 43.9841308594 3
41.1214485168 59.4322204590 53.2978057861 1
95.8097763062 88.2024459839 39.7514648438 2
42.1275100708 17.3216800690 60.4738311768 0
33.8019638062 19.8048496246 19.4607887268 3
86.7244262695 8.8122978210 54.0492897034 0
65.0868988037 73.8713226318 83.6242828369 1
7.7837066650 14.9957237244 19.6831722260 3
79.8523178101 27.2316303253 53.0798416138 0
82.3706054688 91.4353637695 44.8523521423 2
45.3598976135 8.3733930588 93.0378341675 0
89.3440322876 49.4948387146 52.4700584412 2
42.6418304443 45.3046188354 40.6725006104 3
82.3932952881 87.4321289062 57.9941825867 1
42.8671226501 21.2340908051 77.7990264893 0
62.3279151917 7.9585127831 86.6113281250 0
16.3772010803 73.0454177856 60.4826507568 1
0.0014881603 80.8291168213 75.4783782959 1
19.6846599579 60.6814384460 2.7100031376 3
72.7644958496 43.0520515442 94.1453628540 0
17.6168518066 88.4119415283 2.5187563896 3
10.6546888351 77.7559738159 52.0135955811 3
63.1247444153 20.3978080750 97.3182144165 0
3.7972455025 2.7911031246 84.7503356934 0
61.7914276123 45.6582260132 5.9844279289 2
39.5904541016 7.9861426353 13.9429416656 3
26.2017822266 24.3633441925 86.9883575439 0
86.6844329834 24.3648300171 67.8174743652 0
62.1628036499 44.0494918823 28.4989185333 2
64.8728103638 16.8139915466 71.5509643555 0
59.0181694031 34.4308433533 59.9629173279 0
61.5369262695 45.0855331421 37.7188873291 2
13.5505228043 8.2102775574 58.1166992188 3
10.8687353134 12.0075225830 60.9077987671 0
95.6190719604 73.7989501953 6.5660281181 2
1.6035014391 13.3894042969 14.5521717072 3
15.5464429855 39.5911827087 38.9155158997 3
2.5347983837 26.2756175995 63.2803421021 3
70.3522720337 88.4384231567 7.3298363686 2
98.8511886597 53.3112297058 24.1438293457 2
70.4021606445 12.3293962479 58.5746688843 0
30.3650741577 73.8663253784 3.6602058411 3
68.0839691162 87.4168472290 11.8704833984 2
26.2006607056 98.2855834961 23.8780059814 3
87.1084594727 93.9046554565 97.6769561768 1
93.6744842529 95.5081558228 11.0663585663 2
8.2266597748 11.0545988083 50.6575469971 3
47.1421737671 13.5893974304 76.9331665039 0
10.4225196838 83.9416656494 65.3715820312 1
17.7523574829 82.7928619385 18.6828079224 3
41.8961868286 53.1950225830 31.0122051239 3
0.4708583355 83.5600967407 4.8785271645 3
4.1310644150 51.6440582275 92.2953720093 3
16.0015487671 77.8447113037 90.5809555054 1
39.8795547485 64.9531784058 84.4856109619 1
37.5565071106 58.6276664734 79.9937667847 1
48.6228675842 66.8543243408 91.0483627319 1
99.2804107666 13.9965009689 4.6377601624 2
76.2135772705 24.4190196991 88.5794296265 0
41.5851516724 42.1713752747 71.3722915649 0
60.2679595947 84.0675582886 24.5673141479 2
91.2801589966 84.5384216309 8.1274080276 2
96.1586914062 88.6694869995 59.7714653015 1
88.4540710449 4.6710324287 37.6161842346 0
79.0350189209 44.5505867004 2.5693619251 2
63.5206298828 82.1070938110 61.1970291138 1
43.5143966675 30.7299652100 28.0513553619 3
34.5627593994 30.0103759766 42.0478553772 3
39.2005157471 6.2239480019 66.4668731689 0
27.7799453735 47.8091049194 8.6382532120 3
99.1522369385 8.0770626068 92.7058181763 0
23.7195529938 99.3572311401 77.2442321777 1
31.8469619751 95.5159149170 65.9137191772 1
91.6184310913 83.9699859619 70.5847473145 1
29.2346115112 63.0050048828 15.1353387833 3
31.8039741516 26.5256347656 97.2424316406 0
93.0009994507 70.0400314331 27.9723968506 2
21.0523586273 4.6027855873 57.9827728271 3
63.1002120972 43.8033027649 64.2067184448 0
29.5670890808 71.5832443237 12.0158214569 3
38.2053451538 70.7354888916 20.0928859711 2
30.9111595154 94.4550399780 19.4501132965 3
8.1553955078 26.3020038605 14.9660329819 3
74.0691223145 17.9204349518 98.9360198975 0
44.6538696289 47.1550445557 61.9410285950 1
59.7892112732 78.9590225220 88.4666595459 1
57.0316429138 71.9600296021 58.5066909790 1
85.0040359497 93.0123825073 63.1094741821 1
42.9868087769 56.1125984192 6.9127783775 2
7.1935319901 85.6796875000 78.4960250854 1
19.2093544006 23.8850326538 49.2315139771 3
39.3022384644 54.7961959839 43.6865577698 3
58.7523536682 62.9515876770 69.9885635376 1
73.7183837891 37.0207023621 87.9089965820 0
72.6544036865 81.6745681763 35.0640411377 2
34.5954284668 41.4637794495 14.0230636597 3
23.0620918274 98.4954223633 85.9830856323 1
81.5687866211 83.4994583130 78.9954757690 1
44.6782608032 26.4862709045 35.1080703735 3
51.5910377502 33.6798057556 20.7877578735 2
30.0870628357 52.8891563416 44.6727905273 3
79.3185806274 92.1913986206 99.4689788818 1
23.0051345825 50.9437446594 62.4205703735 3
92.9936981201 24.6621303558 99.4412689209 0
80.9026870728 97.3165359497 81.1158447266 1
15.9667339325 31.9119625092 22.5796260834 3
29.9897975922 54.9740562439 21.0750484467 3
15.9728870392 36.5428390503 4.5745081902 3
94.9683532715 81.2210998535 31.0607795715 2
30.0764255524 32.8121376038 64.7405853271 0
50.8641853333 62.8992004395 17.6297416687 2
95.5369796753 42.2177810669 9.8211364746 2
95.0059585571 65.2229156494 60.7648849487 2
57.4265289307 58.2166137695 85.4270172119 1
56.8678016663 39.1193046570 82.7435455322 0
37.9836502075 55.0860404968 14.6555128098 2
60.5632705688 85.0758361816 69.6295700073 1
81.6383209229 1.0487238169 6.1724076271 2
86.2128295898 96.0170822144 87.3935012817 1
17.2736110687 26.0935058594 20.2056446075 3
82.0141906738 76.9576873779 83.1048431396 1
99.6439361572 72.4946670532 25.3226242065 2
9.4650707245 67.5006256104 90.5455398560 1
70.2299499512 24.9271564484 48.7621498108 0
55.6569709778 81.7949600220 87.8814544678 1
38.4005165100 19.7786083221 42.9674949646 0
53.0560264587 80.3418807983 28.0433330536 2
22.6855945587 61.9802055359 29.0920562744 3
28.8580036163 48.1930351257 25.1091365814 3
16.2515087128 65.4666519165 51.2026443481 3
36.4571533203 47.4808387756 28.1603374481 3
19.5620002747 47.1247749329 0.6550059319 3
44.8846244812 56.5898475647 68.1556320190 1
35.4301643372 26.8197975159 93.0827865601 0
84.1923141479 82.4767684937 74.8777465820 1
72.0737686157 20.8772811890 94.6563568115 0
15.0412664413 73.9333114624 74.9982376099 1
43.0845985413 96.6189041138 36.9784431458 1
72.1766510010 25.4769020081 85.1714782715 0
97.2857894897 41.7284126282 50.6381225586 2
48.4884376526 78.1855697632 98.1189575195 1
76.6487808228 97.7475662231 45.2437362671 2
77.3037796021 42.6321907043 1.8335833549 2
45.4594116211 78.0623550415 28.6533832550 1
38.5422019958 62.2546730042 11.1301488876 2
13.4199485779 34.3284416199 32.0074272156 3
8.0763025284 49.3697090149 5.9407372475 3
83.0745391846 92.4543075562 2.5596387386 2
20.0529823303 64.6309585571 28.0365428925 3
5.2244582176 61.9167518616 69.7649536133 1
55.8625831604 10.4051895142 47.9505233765 0
53.9815444946 87.0539703369 45.6980895996 1
99.2252807617 64.3577423096 88.3302841187 1
1.0588651896 9.8171596527 66.3926391602 0
29.7122478485 48.3593597412 28.6473102570 3
40.8423957825 61.7793083191 62.9757537842 1
72.8498306274 69.8556137085 12.3454570770 2
78.7905654907 52.9301528931 4.7997622490 2
81.3502044678 72.9831314087 69.4307174683 1
9.3867464066 78.2075881958 31.3474750519 3
79.1517028809 34.0701713562 41.7526626587 2
27.1022281647 88.0517196655 28.8066291809 3
72.8003234863 87.2769927979 93.1643753052 1
61.1305999756 88.3358688354 2.9815337658 2
27.5232410431 18.0481109619 51.3408966064 3
56.1705474854 58.8905105591 13.1202039719 2
19.1462974548 31.7403354645 82.9758148193 0
31.4917564392 10.5309000015 35.9059677124 3
36.2915191650 91.8811035156 8.8891010284 2
5.7222404480 1.2678500414 87.0966949463 0
37.0697135925 80.4195556641 21.1668643951 2
78.8223800659 7.5217804909 9.2185802460 2
7.6290073395 80.3220977783 96.4955825806 1
0.7933815718 41.4527015686 84.8314437866 3
3.7749152184 68.9759445190 2.8795518875 3
55.1158142090 25.1464900970 61.7700576782 0
68.2360153198 44.2927894592 93.5103988647 0
51.2118339539 75.7845458984 4.0412960052 2
87.1177978516 12.0760622025 95.9224014282 0
96.0068969727 17.7983016968 97.1902465820 0
83.1035919189 54.8680191040 77.6098022461 1
4.2704567909 33.6903953552 85.1315841675 3
13.4890365601 41.3194046021 65.4536819458 3
9.9846143723 42.1127853394 6.9063858986 3
94.8160552979 45.8876991272 75.8823242188 0
97.6956100464 1.0035104752 1.0288181305 2
59.4656715393 69.2395248413 45.3216094971 1
52.9760665894 20.4513568878 21.1061515808 2
57.0173606873 7.5691556931 33.1822128296 0
52.9397621155 3.5760562420 50.9805145264 0
50.1300086975 86.6796493530 5.8485321999 2
27.7398147583 90.9501037598 39.5389289856 3
12.8713979721 4.4391422272 80.8583297729 0
78.3250808716 14.4237575531 22.9711170197 2
85.2314682007 9.2398128510 68.8588104248 0
61.1137924194 6.9354205132 69.8623275757 0
62.1426086426 66.4010848999 39.1018524170 2
7.4642195702 19.3771533966 59.5532112122 3
28.5703697205 76.3945083618 67.1223602295 1
61.7525825500 29.3342742920 70.6984252930 0
12.7330970764 79.4642868042 57.3780708313 1
18.5816287994 7.2040977478 48.3281745911 3
58.1205596924 20.0754947662 52.7673187256 0
38.9788894653 98.4005737305 67.1910781860 1
61.9500045776 83.6320495605 76.4308853149 1
30.8088245392 44.7458381653 83.3663101196 1
0.6711510420 6.8884520531 49.7673950195 3
39.7730064392 14.3526716232 69.1445465088 0
99.3262100220 42.9230422974 45.5390625000 2
66.4485778809 4.6756248474 74.8733367920 0
37.1469993591 17.4087219238 54.3376197815 0
94.5250701904 35.9903526306 61.5417175293 0
42.8532447815 94.1109085083 81.6172103882 1
95.6205596924 33.0897979736 80.0177917480 0
62.8116378784 95.0398101807 63.6498336792 1
39.2425231934 25.8486309052 8.3956747055 3
22.6088333130 26.5197811127 15.2841272354 3
72.3762283325 66.2927856445 29.6368007660 2
41.5207786560 65.6189956665 72.5598373413 1
87.0598449707 32.0675773621 77.2354660034 0
61.9331779480 69.2145767212 94.6441879272 1
16.2707977295 63.7396469116 30.6345405579 3
77.8125152588 6.5928907394 24.7454509735 2
59.4297294617 2.2134530544 57.8352508545 0
39.4475212097 65.0250930786 52.8750534058 1
3.0973567963 4.2676143646 78.7236862183 0
11.4930315018 26.8764457703 5.2434659004 3
26.7771606445 99.2526779175 71.5362472534 1
56.4139595032 40.7734527588 37.1552467346 3
28.9738006592 27.8332939148 69.2228240967 0
6.2092661858 89.7664718628 38.4374008179 3
0.8534552455 6.0372710228 2.1770441532 3
31.4879951477 83.8497848511 8.7699346542 3
56.2334480286 43.2795181274 10.9833879471 2
14.0686969757 82.7270355225 76.0084762573 1
66.9437561035 85.8243942261 80.2760925293 1
45.6674385071 97.3174285889 7.1525392532 2
50.9109039307 24.0945873260 6.4052147865 2
22.4471530914 80.5085449219 47.1786689758 3
59.6024017334 9.4823446274 75.0119705200 0
28.8252239227 15.6916112900 64.7784423828 0
67.2626266479 16.5450668335 70.8157119751 0
69.4396667480 48.0330619812 54.6655006409 2
78.2096023560 4.2665100098 97.9450149536 0
89.1929931641 18.3352088928 80.6720581055 0
65.2014694214 85.2789611816 66.4964523315 1
45.4775619507 30.9464015961 63.8138771057 0
52.6300964355 81.8573074341 87.9084625244 1
59.0353126526 4.3044605255 68.4170150757 0
6.2139844894 63.9068603516 77.8993530273 1
81.2259521484 92.7320861816 93.5909652710 1
46.0043907166 59.9947090149 10.1360340118 2
16.8201007843 29.4343776703 58.1690979004 3
71.4855957031 7.6439800262 62.4356079102 0
69.4306106567 96.8369750977 80.7708129883 1
50.1026687622 62.0384407043 66.0497817993 1
16.5991191864 7.5159983635 96.9961776733 0
80.4129943848 60.1460990906 78.8534851074 1
68.3214645386 19.1814117432 83.1579437256 0
36.7384757996 25.3953971863 47.0648040771 0
14.6378307343 6.6213474274 39.7968902588 3
8.2287988663 52.6257400513 99.7916030884 3
18.3648338318 69.4458389282 29.2259807587 3
76.5339279175 40.9314346313 36.8699607849 2
38.9695358276 10.3620481491 33.7069320679 3
19.7403526306 60.4647140503 95.7453689575 1
85.7901306152 77.0638351440 3.2613663673 2
82.7863006592 57.4768295288 63.4074630737 2
61.6397933960 25.7982978821 82.5888748169 0
44.7977333069 62.5367698669 7.9842739105 2
