99.5793762207 94.5566024780 60.8008041382 2
14.8650407791 78.4066696167 19.9341716766 0
55.4832267761 36.5180091858 75.8132781982 1
52.5758514404 66.8847503662 96.8740539551 1
48.3681068420 37.2309799194 23.1170005798 0
25.1049613953 54.5278854370 97.2953262329 1
37.7228050232 82.1043930054 89.8256378174 1
71.6988449097 85.8851318359 21.2228813171 2
96.4088973999 60.5084762573 15.0923194885 2
92.6256484985 47.2840232849 44.3364372253 3
76.0666275024 46.8633995056 38.8930473328 3
36.8674354553 61.7284355164 17.2997131348 2
56.8016052246 17.2116661072 53.8177185059 3
32.6148834229 69.7875137329 20.7024726868 2
29.4889392853 18.1556205750 57.9334564209 0
52.6059379578 43.2605819702 12.4613380432 2
49.9012680054 80.9833908081 94.5657272339 1
39.7269058228 52.6822319031 80.4508590698 1
60.9497833252 49.0911293030 40.9593353271 3
76.0421066284 41.7167739868 88.2433624268 1
20.3785438538 17.7834072113 35.1067543030 0
59.2715911865 54.6508445740 96.8351898193 1
76.5713043213 11.4524517059 14.0468568802 3
30.3890228271 44.0673370361 83.8343734741 1
51.0914993286 73.5562744141 1.9899936914 2
9.0249519348 26.1622123718 45.2505760193 0
21.4862899780 76.0634841919 26.2339649200 2
16.0520172119 15.7903852463 78.9161911011 0
96.5028762817 76.7401733398 28.0073223114 2
37.4622116089 52.7822799683 69.7240982056 1
25.7055664062 73.1608200073 87.5075073242 1
60.8123168945 32.4324111938 42.1583442688 3
57.6475143433 9.0037136078 53.6107940674 3
71.6943664551 39.3927383423 97.6781311035 1
55.5287437439 90.4842376709 71.2344055176 1
57.5187339783 99.5091857910 97.3966217041 1
2.7693116665 20.9954776764 73.4600982666 0
29.0032768250 37.0474929810 89.2504882812 1
7.9194717407 33.5503692627 65.9906539917 0
35.9267921448 71.0125808716 18.7729339600 2
5.6508874893 96.7181472778 91.9337539673 1
93.1583862305 57.5304679871 24.3661651611 2
35.3167343140 15.1779785156 33.3698806763 3
88.9275283813 86.8723449707 72.7626190186 1
86.6056594849 42.4010887146 63.2468528748 3
57.8400688171 99.9198226929 62.7560386658 1
55.2366867065 2.6891357899 83.7515182495 1
28.6967849731 31.6924133301 20.7990093231 0
17.9472713470 39.6118850708 54.3493728638 0
83.9379272461 75.5386734009 25.3619556427 2
2.7108635902 81.1895675659 22.0801010132 0
94.6446151733 74.3479537964 79.6105651855 1
19.0107860565 9.6646871567 94.7885437012 0
52.3806648254 98.5922164917 81.6608886719 1
25.1432838440 85.1978759766 24.0619831085 2
88.3901367188 43.0379409790 23.9818058014 2
51.1461791992 98.2746276855 26.6709423065 2
34.8976936340 26.9714088440 58.3633537292 0
55.6967010498 44.9186782837 97.9752349854 1
10.0460815430 28.8566074371 73.5139160156 0
35.4080390930 31.5674724579 54.7034797668 0
57.4881362915 26.2120933533 29.0514316559 3
37.0987052917 45.2228775024 38.7161178589 0
31.8872509003 97.6035385132 37.3083343506 2
13.5481443405 22.7468261719 22.5062103271 0
37.6101303101 11.1369647980 65.5441513062 3
61.5919342041 62.2831420898 63.8187751770 1
88.2628707886 97.1808395386 90.7901916504 1
46.6262321472 52.8775405884 35.7088699341 0
44.6014709473 62.9236221313 64.5654754639 1
18.1153850555 98.3316574097 96.1329498291 1
72.8188629150 55.8197975159 22.3450412750 2
1.8702980280 92.9185028076 67.5679168701 0
40.5864181519 24.8057556152 65.1714630127 3
77.8947525024 38.3539009094 87.9182891846 1
0.4009636045 75.9640274048 99.0552520752 1
65.9451217651 37.5559616089 61.3383941650 3
29.7638931274 25.8188400269 58.5192337036 0
20.5540809631 72.4450683594 11.3967714310 0
56.2629470825 17.0465412140 74.3203964233 3
20.8284244537 35.1619262695 72.6520538330 0
16.9613742828 7.9807906151 28.4718475342 0
39.3064155579 9.8510894775 21.3903522491 3
6.8743333817 50.4375038147 46.1961097717 0
72.0457992554 28.3322601318 84.5500106812 3
59.9640846252 28.7332229614 60.5140380859 3
59.0193405151 94.6783370972 98.0699996948 1
20.3577308655 24.4422321320 23.8888397217 0
78.8769607544 44.9963111877 96.3339080811 1
90.2737350464 1.2592593431 13.3804502487 3
64.5941238403 22.0876827240 48.5423774719 3
37.2461776733 39.0490570068 56.5231666565 0
65.7180252075 78.3554763794 66.3742523193 1
87.1083831787 85.2298049927 16.8117618561 2
33.3044891357 57.2756004333 45.1440200806 0
17.8544960022 17.2396831512 73.8772430420 0
78.3685302734 76.2590255737 68.5555801392 1
76.4385375977 96.6167526245 92.9978103638 1
0.3273726106 75.4937133789 37.9941291809 0
96.6612854004 65.7674484253 39.2533874512 2
10.0417327881 30.3615779877 61.3410720825 0
58.5841064453 67.6077575684 0.3901267052 2
15.1072759628 33.3257865906 78.7455978394 0
81.4815368652 20.4341640472 63.9754066467 3
98.2932891846 53.7386550903 21.2510032654 2
43.4373168945 71.5931472778 38.4906883240 2
17.3145599365 49.9616813660 14.7497072220 0
85.8701477051 26.4002151489 11.3664588928 3
78.8679580688 26.7275867462 86.8601760864 3
16.8620891571 23.3888683319 52.6276245117 0
56.1154708862 33.4306030273 82.9891967773 1
17.4565448761 92.0147094727 50.5969581604 0
17.8466701508 7.1219863892 83.9227371216 0
96.5922698975 88.6035156250 4.3569045067 2
60.5676727295 86.8968124390 58.0955581665 2
81.8186798096 30.3341274261 29.6887035370 3
20.3093643188 47.6486892700 79.6503829956 0
35.0590705872 33.5188331604 6.0505990982 0
46.4255294800 12.3867950439 32.7781867981 3
33.2857055664 29.2488822937 56.1670532227 0
85.9133224487 85.3643569946 89.5976562500 1
68.9025268555 2.8209018707 81.6123657227 3
19.4994831085 20.6675739288 88.7343521118 0
3.4222230911 17.2598419189 77.3378753662 0
7.7791271210 77.8275146484 64.2346801758 0
65.8746871948 59.6461944580 94.5688095093 1
95.5633850098 79.9555587769 42.2174987793 2
75.2137756348 15.0146293640 75.7363281250 3
81.2643737793 61.4401588440 88.1231307983 1
14.0425567627 94.7258682251 17.3720130920 0
70.2096099854 80.6391906738 2.7363686562 2
59.8072700500 49.5417175293 5.5572705269 2
41.4196357727 69.0412063599 26.2248420715 2
30.1539897919 72.4634246826 43.4846878052 0
7.4918603897 80.2425537109 21.3122024536 0
71.7265396118 46.1172332764 80.9583969116 1
66.2953567505 41.6806221008 60.9139556885 3
8.5128526688 16.8943920135 75.9285812378 0
84.2491836548 98.1587677002 37.3687400818 2
72.3723144531 12.2013206482 32.0946083069 3
89.7443237305 82.4109344482 12.7338008881 2
92.4806976318 42.2182006836 62.2755165100 3
98.0379638672 83.6378402710 31.3167209625 2
24.2628097534 13.7918262482 3.7801465988 0
67.7474975586 21.2836875916 84.0226974487 3
89.0597000122 93.0102310181 30.1399345398 2
70.0180969238 59.3055839539 71.8205566406 1
30.9320487976 67.8184356689 88.7149505615 1
6.8606319427 52.0676193237 86.8737106323 1
44.2293739319 24.4399356842 99.0750274658 1
76.3239822388 14.1842622757 81.4859619141 3
89.0577850342 6.6649580002 23.7041645050 3
51.3333015442 4.7029232979 7.3420023918 3
82.6500244141 28.9657325745 21.1338291168 3
86.4301681519 96.7132339478 42.4175186157 2
70.4528656006 85.7729339600 35.4277458191 2
0.5928027034 55.7910270691 94.7333297729 1
72.4133605957 86.7230758667 62.5517616272 2
61.1283073425 93.5837097168 14.6193847656 2
48.0020179749 37.8130836487 39.0593185425 0
47.0770530701 14.1370639801 53.2435836792 3
28.5630168915 3.1948461533 59.9085388184 0
52.2671813965 54.5281486511 64.6114654541 1
59.6091880798 37.1781692505 93.5771942139 1
80.7430114746 23.6083412170 90.2904281616 3
23.1605319977 94.0612106323 76.0633621216 1
58.5882797241 94.6540145874 31.8543815613 2
53.3216056824 67.0673751831 18.5774574280 2
15.8733711243 28.1956787109 12.1611642838 0
30.4927558899 76.1977005005 49.9742431641 0
69.5520782471 23.2747516632 64.1113128662 3
22.7956581116 51.8377723694 67.3061523438 0
82.7042007446 4.1049528122 21.8343029022 3
47.3156623840 63.7141418457 59.0124778748 1
40.8928604126 44.4571571350 82.6208190918 1
31.1832866669 67.6176834106 76.6820297241 1
7.2466440201 26.2059650421 71.3360443115 0
39.1010284424 79.5275726318 38.4034156799 2
57.6784858704 95.4009399414 66.5990982056 1
69.8396530151 25.8936977386 42.7967948914 3
19.8138961792 95.4457702637 66.0715484619 0
83.9252090454 18.2414302826 17.9093170166 3
51.2313613892 0.9456295371 22.0142688751 3
73.0656585693 48.2612915039 85.7284088135 1
32.0781364441 89.1541519165 30.1855621338 2
14.6989564896 20.3374385834 97.8032455444 0
91.3809814453 27.5840816498 24.0092124939 3
62.7170257568 66.6851119995 3.5367841721 2
1.1204425097 24.3635959625 98.9377288818 0
67.7195358276 94.2032470703 24.8314247131 2
10.5163307190 14.0171413422 20.2771968842 0
76.5878753662 97.9423446655 38.5186271667 2
94.4971923828 49.1737060547 39.4642601013 3
16.5114631653 22.2393684387 87.7255477905 0
2.2398698330 54.3175086975 76.8796997070 0
32.4254302979 69.0164642334 97.2171401978 1
30.2286796570 60.3974533081 24.8012218475 0
54.2378921509 23.1144790649 91.4863281250 1
57.7746734619 24.2349205017 15.8499269485 3
56.7124023438 91.9544601440 10.0531730652 2
81.5438232422 2.4707884789 24.0703144073 3
1.8210252523 79.0586624146 22.0126590729 0
40.3396530151 73.5558547974 71.1863632202 1
79.8039169312 90.0673217773 93.4257354736 1
67.5294647217 92.3071899414 47.7432441711 2
44.4091606140 24.7326202393 16.7597084045 3
41.6263008118 54.9612998962 77.1571578979 1
66.4275207520 9.1991939545 0.2716388106 3
57.9138526917 66.9738693237 24.5065593719 2
73.7637786865 23.6862754822 16.4610176086 3
83.8169479370 5.2301025391 18.9318065643 3
7.8872680664 7.0511274338 97.9904708862 0
29.8999271393 47.3907814026 71.5463256836 0
1.0862944126 27.1946945190 61.6136474609 0
94.5120239258 94.7241516113 53.9208412170 2
42.2552719116 39.1333160400 78.6534576416 1
59.0149803162 80.7596206665 33.6147651672 2
36.1721420288 47.1871414185 42.8139572144 0
36.4437828064 5.1009941101 9.7878265381 3
60.9503402710 78.8647766113 33.4741020203 2
77.4113616943 62.6817283630 38.7042045593 2
96.3431625366 70.5690002441 45.7553329468 2
94.3336334229 0.4689239860 93.1461181641 3
65.8799743652 1.5552185774 20.3408069611 3
27.4936161041 96.0672531128 15.0649604797 2
81.4144515991 38.3225250244 54.1982765198 3
60.0679168701 97.3375015259 34.9578933716 2
93.6826858521 33.5096473694 82.1450347900 1
36.4966354370 69.9534301758 87.2460327148 1
46.2844657898 30.9037723541 66.1108093262 1
79.7585678101 8.3151311874 28.7925338745 3
18.4627685547 4.6582980156 99.3615264893 0
64.2181015015 98.9919357300 99.8304519653 1
57.3642120361 64.8719100952 1.3856714964 2
77.7050170898 92.3655242920 97.4529190063 1
92.7699813843 73.7799835205 35.7754402161 2
46.9682579041 33.8478965759 33.1129455566 0
81.9261550903 27.5305786133 66.6225967407 3
64.0711898804 64.0272140503 36.5760231018 2
51.3172225952 10.3116769791 67.4797973633 3
17.4280261993 90.0702438354 75.7949218750 1
46.2205581665 8.5330104828 80.4532241821 1
45.5820884705 72.7511138916 79.4451599121 1
45.4125404358 30.1153240204 44.3170661926 3
46.7982101440 7.8203425407 36.6825904846 3
44.2511329651 0.5903221965 10.4625701904 3
80.0265731812 47.5585784912 44.3104667664 3
13.1395225525 29.4847335815 71.8410415649 0
79.7621154785 93.5559234619 35.8682594299 2
16.3381404877 44.8731460571 46.1799392700 0
83.8179321289 62.3011703491 36.2501792908 2
59.6128654480 8.5217304230 44.7831916809 3
40.0660858154 54.1038208008 17.5342998505 2
19.5112476349 99.5163650513 47.6496238708 0
63.8283119202 46.3145751953 55.4699668884 3
0.5109056234 90.5657043457 56.0602912903 0
10.9734754562 70.5922775269 3.6188683510 0
55.2839469910 83.7318038940 33.1036033630 2
27.1249885559 63.4939193726 26.6595268250 0
62.9932518005 79.8320617676 71.5326690674 1
9.1731882095 63.6499938965 33.8338432312 0
45.4233665466 23.2628574371 42.3555717468 3
90.2065582275 63.3289451599 96.4593963623 1
7.7408595085 82.8401947021 95.9757537842 1
55.3904838562 46.6685104370 42.2903251648 0
10.8604497910 47.1794128418 32.8560295105 0
66.9207382202 58.1528892517 3.4483096600 2
70.5396041870 13.4368333817 87.1801147461 3
3.6432087421 40.5618247986 50.6740264893 0
30.3027362823 3.5550742149 30.5060901642 0
1.8354071379 12.7282638550 94.1560897827 0
35.6692504883 58.1516342163 17.4189414978 0
78.0248260498 48.3581886292 80.7478866577 1
74.4842147827 56.0990524292 63.5880775452 1
70.4599685669 11.4895324707 10.2565851212 3
12.7502937317 22.3499813080 57.4359970093 0
45.6063232422 89.2707214355 15.5888872147 2
49.0546340942 59.8103294373 29.0257225037 2
36.2347450256 63.4535369873 69.5875473022 1
86.9087753296 93.7562713623 73.1426162720 1
17.4148635864 95.5916748047 85.8708801270 1
11.5709466934 31.2609291077 44.0225143433 0
28.9898872375 9.2857522964 92.3806991577 1
9.7377729416 83.7699737549 48.4797554016 0
73.3258514404 54.2299385071 59.9692878723 3
83.5824356079 66.9802322388 82.3192672729 1
41.0184364319 12.5865545273 71.5899887085 3
56.6073226929 61.6411857605 31.4003143311 2
85.6330413818 97.8759307861 94.8538513184 1
55.2205848694 84.7847061157 88.6101150513 1
28.3632068634 2.1995692253 84.2017974854 1
14.2340879440 13.7705163956 15.4627275467 0
58.2566032410 42.7604064941 24.7484779358 2
50.6373062134 52.4981803894 8.5184478760 2
99.1170578003 25.8240280151 62.7483825684 3
59.0863418579 9.4064655304 29.7286148071 3
41.4056129456 50.4248962402 42.3151702881 0
12.9956007004 7.0322208405 3.9563574791 0
44.3959159851 92.6652603149 1.8322892189 2
39.2497673035 47.8858489990 86.6169891357 1
27.8598880768 76.2490539551 88.8165664673 1
12.0616865158 90.4831466675 2.5870807171 0
27.5244121552 48.7397460938 45.3474845886 0
52.2728919983 99.3770446777 97.8456649780 1
60.7913436890 98.4941101074 23.6696949005 2
23.5397262573 57.5804519653 33.0761566162 0
53.2683448792 98.9860687256 83.5010604858 1
95.5835113525 11.9816627502 90.5332794189 3
99.5398712158 56.3775787354 83.1985397339 1
1.3721588850 95.6273422241 31.0843906403 0
87.9891510010 23.4872303009 7.3334484100 3
76.8057174683 35.5489158630 97.8165893555 1
79.3927993774 63.0733299255 46.5563392639 2
24.7402839661 15.3462219238 45.9333877563 0
22.5859489441 76.1375579834 44.4274978638 0
46.2556419373 99.6772918701 2.0079486370 2
79.3318023682 52.9456329346 0.9940121174 2
62.8328628540 48.5291404724 12.9756746292 2
53.3661422729 48.0690116882 69.3532562256 1
36.5646820068 49.4411697388 64.9805984497 0
67.6490707397 37.4303245544 88.4678268433 1
74.9825210571 14.2360429764 24.0167446136 3
72.7991180420 93.6288452148 87.0900726318 1
19.3554534912 18.3691272736 2.4362974167 0
65.2888412476 40.9550781250 78.5738601685 1
9.7163391113 87.2107238770 78.2511444092 1
11.7242879868 66.5425262451 31.1967792511 0
12.7183008194 29.3753833771 79.7259216309 0
25.6939773560 82.7415237427 27.7949371338 2
95.0472259521 19.3062057495 77.2361068726 3
60.0278244019 86.9552764893 14.6664323807 2
48.4956550598 61.9378013611 28.9024772644 2
72.5123977661 34.7369194031 22.5313205719 3
59.6024742126 54.0923728943 40.9004478455 2
62.0387725830 19.3812141418 81.8555221558 3
40.6126365662 29.0975532532 69.0662460327 1
18.8637828827 40.8218421936 35.6087684631 0
50.0605659485 53.5401420593 64.9841461182 1
29.7864856720 79.2341156006 47.7256698608 0
57.5814170837 74.2813491821 67.0318756104 1
34.8175277710 34.3091735840 53.9871559143 0
49.4839591980 82.8048324585 15.9249591827 2
78.3864364624 55.3172302246 50.6618804932 3
0.9177562594 14.9197082520 4.7542495728 0
41.8182029724 76.9584808350 24.1354637146 2
23.6737289429 17.5711193085 53.2330169678 0
92.7399749756 36.4349021912 94.0548553467 1
28.3487415314 86.4954681396 47.5949974060 0
93.3328933716 16.2819519043 26.8291110992 3
41.0585632324 73.8633728027 1.1104586124 2
8.0904397964 8.6809015274 35.4196319580 0
62.0775985718 58.1648635864 18.2244606018 2
78.0025558472 36.5513000488 73.5416946411 3
28.6644344330 37.4690551758 88.4614028931 1
33.4186820984 79.2872619629 65.4198837280 1
57.5541419983 2.9609880447 82.9910049438 1
10.7871618271 95.7009582520 19.4259052277 0
4.8420186043 24.0497035980 5.9213700294 0
52.4370117188 17.3825950623 22.2033214569 3
79.2661285400 58.4411544800 96.0666961670 1
80.3765869141 66.5316009521 4.7475962639 2
15.7962188721 28.6091957092 62.9124565125 0
34.0206794739 6.6117525101 99.4637527466 1
7.5623736382 35.2761878967 36.9328117371 0
96.0237731934 68.6948699951 16.2200698853 2
61.4436645508 26.2490158081 19.1810588837 3
44.4346618652 37.0361785889 14.8820209503 0
63.8605728149 41.8781967163 38.9317245483 3
69.7819442749 94.3152160645 56.3143196106 2
91.9852600098 73.5813446045 14.7554769516 2
88.0519561768 53.9579277039 81.2870712280 1
92.7995529175 69.7541503906 9.8962707520 2
55.7120132446 3.7748289108 16.5080242157 3
55.1757698059 11.3372030258 51.7842102051 3
92.1085815430 7.3609790802 20.4790782928 3
8.3286514282 68.8046417236 46.7280960083 0
27.5097103119 13.2393045425 83.7642745972 1
42.3917312622 77.0998687744 25.6424694061 2
81.3234558105 46.8818130493 19.9576835632 2
37.6377754211 38.8670730591 93.5390243530 1
52.3932533264 26.9190311432 47.4969520569 3
33.6803283691 19.7185859680 17.2511024475 0
43.5765991211 75.4305953979 21.0259323120 2
60.0846214294 30.6063652039 32.3631362915 3
11.8688306808 22.7149467468 39.7241134644 0
32.3479080200 31.0435981750 8.5287532806 0
79.0760040283 58.5533065796 21.7680568695 2
62.8402786255 0.9450407624 98.8679351807 3
88.4827499390 82.2684936523 45.7497482300 2
8.4404315948 19.9062728882 84.6168212891 0
1.9794569016 72.2995223999 11.5358543396 0
49.4764137268 5.9798517227 31.2544403076 3
66.7275161743 49.5564498901 6.6850371361 2
87.7534484863 9.6410713196 37.2914047241 3
20.1165790558 21.5099029541 60.0063514709 0
59.8406906128 53.8578147888 91.0499420166 1
68.3694458008 32.9338150024 49.6032562256 3
90.1375045776 95.7740936279 50.5482978821 2
89.0054321289 84.2568435669 32.8167953491 2
34.7551803589 92.6972732544 52.7230682373 0
19.3720054626 94.6767349243 25.0225906372 2
30.9078598022 44.1531410217 31.0024433136 0
62.1622962952 10.8806562424 80.5588912964 3
68.8473434448 98.6341018677 90.1999664307 1
6.1387410164 18.7506809235 11.7098665237 0
66.1450958252 78.5913772583 65.5676803589 2
57.1950378418 46.9608192444 98.5014953613 1
6.7982954979 37.0983238220 94.2755966187 0
57.3465957642 26.1037597656 78.5324325562 1
90.1633834839 60.8589401245 71.2297058105 1
42.8864555359 80.2309417725 65.9064407349 1
67.9090423584 11.1388082504 10.0595855713 3
98.9114913940 73.3011093140 20.9402427673 2
79.4703826904 42.1484451294 19.5743446350 2
69.6703414917 48.2871894836 38.3250274658 3
81.3802108765 14.4322786331 16.9164009094 3
46.9478950500 71.6273193359 63.8772201538 1
45.4493865967 78.4256134033 0.9755423069 2
39.7249832153 35.7722091675 27.0793018341 0
18.2574176788 25.9355964661 87.9382400513 0
89.4871292114 68.8220520020 68.1691970825 1
55.3935699463 36.7310981750 79.3080062866 1
65.4531555176 35.6425857544 52.6091079712 3
86.3933944702 15.1129665375 94.7575531006 3
5.9677414894 84.7833175659 43.0447463989 0
44.2927665710 66.1635284424 57.4770202637 1
61.2091674805 13.1114196777 29.1043395996 3
25.0863857269 58.5608062744 7.5299544334 0
26.0619277954 98.2857894897 43.3021621704 0
53.1412315369 16.5432052612 69.2377548218 3
41.0794754028 6.0303320885 38.0598068237 3
9.2486677170 61.4239044189 74.7909011841 1
88.5566711426 26.8770580292 10.4334878922 3
41.1657791138 13.2704544067 25.5464553833 3
35.9233360291 19.2381954193 10.3297681808 3
78.9680786133 63.5309638977 76.4932937622 1
36.4451026917 24.7401275635 89.6047134399 1
65.5494461060 49.8265151978 48.1655235291 3
73.0793991089 75.8884429932 46.4513130188 2
16.3815593719 29.0296726227 62.9945144653 0
85.6193161011 70.1091461182 69.0248489380 1
23.6791229248 79.3578186035 30.4487533569 2
98.4700241089 67.9144897461 57.3258094788 2
8.9035148621 9.0802650452 70.5962600708 0
34.4499702454 45.0035972595 89.8344573975 1
44.7797393799 23.9716815948 53.3654212952 3
21.2730331421 60.4167823792 78.1055450439 1
10.8777475357 25.9662303925 27.9320621490 0
59.0432701111 99.0456314087 3.8205053806 2
5.4945836067 15.4271888733 32.8501777649 0
68.4890975952 1.0465053320 2.9593260288 3
37.5139503479 24.7256298065 82.3171463013 1
67.9627075195 23.1956577301 50.2316284180 3
25.2885131836 32.0991706848 59.3118896484 0
95.8847732544 66.5491409302 4.3154926300 2
85.7192306519 11.3288803101 28.2871723175 3
39.0846481323 32.6019134521 88.7039566040 1
17.1901969910 43.4796638489 14.6701860428 0
45.1222610474 2.5229339600 13.7158136368 3
48.9427642822 8.0175180435 29.1430034637 3
81.7929458618 76.5066223145 30.1895084381 2
84.7522659302 14.0205707550 54.9151344299 3
67.0694122314 81.9832763672 78.1107940674 1
17.3010387421 7.2717866898 10.2099647522 0
76.6129302979 3.1565606594 76.7591094971 3
80.9284286499 88.8757858276 88.0879898071 1
9.2155981064 27.9604396820 20.6899013519 0
97.9195556641 45.1506385803 64.1695709229 3
12.5897407532 90.2728958130 66.6925048828 0
26.3055572510 39.2156639099 74.7100143433 0
55.4485549927 21.0086078644 51.2166366577 3
85.6380615234 5.7608776093 65.2372055054 3
40.5531997681 72.8302917480 47.2204818726 2
18.6639938354 90.1313323975 54.4922637939 0
28.8739585876 66.7442626953 57.6488265991 0
5.6330647469 47.6726875305 46.5246200562 0
93.7210464478 56.8882827759 74.4850540161 1
14.4109544754 54.8078346252 19.6356983185 0
78.5805206299 67.3975830078 9.9085969925 2
45.2730178833 93.7031326294 49.1242599487 2
19.9830360413 49.1516914368 70.1328659058 0
71.1996765137 34.7897567749 75.8937454224 3
36.4368782043 75.3429565430 48.7240333557 2
83.6573638916 94.0069503784 38.8553657532 2
38.1496276855 22.8809070587 5.5996260643 3
95.7984542847 28.5139732361 53.2723121643 3
42.3230743408 22.2350254059 10.1605949402 3
16.8081340790 36.6459770203 64.9684371948 0
36.4438323975 15.2264995575 32.3660125732 3
46.3524322510 60.4995193481 26.0691490173 2
95.4766921997 80.4825515747 75.2208404541 1
65.6095657349 51.6822280884 10.0105953217 2
41.5033073425 88.1191101074 85.3535537720 1
90.2273406982 71.7764587402 79.3605041504 1
29.0827064514 9.9260911942 2.2414078712 0
34.6823348999 5.7245464325 30.7553806305 3
87.9546432495 48.0476188660 52.9904060364 3
98.1152420044 64.8557510376 89.6363830566 1
63.0836715698 1.2995889187 4.8628849983 3
95.4496841431 47.6520195007 65.3624038696 3
21.5188369751 43.1287117004 45.8449554443 0
96.7396697998 8.7382717133 97.5271911621 3
6.7502713203 50.2415771484 85.6462860107 0
92.1038208008 40.4689216614 57.4227523804 3
71.4643249512 69.5516281128 67.3488464355 1
73.7057342529 4.2339620590 73.0733947754 3
4.4611110687 92.1886062622 21.1210117340 0
57.4515151978 90.3038482666 85.9767684937 1
47.0879020691 53.3875236511 87.2763595581 1
51.9507904053 48.8372116089 34.9283752441 0
17.3131904602 70.3560485840 78.0570831299 1
63.1581497192 67.0957260132 86.7953567505 1
60.6853370667 73.8459930420 37.0369377136 2
46.3316230774 65.9498214722 77.5058593750 1
3.7543778419 37.4141426086 47.0574874878 0
71.1032180786 11.1198711395 51.2914466858 3
44.1766128540 15.5809822083 43.4800567627 3
65.2976303101 73.0325012207 33.7839050293 2
51.2743949890 20.1203994751 87.1714248657 1
38.5507507324 72.0711898804 36.0086364746 2
73.4791259766 89.3843765259 6.3646850586 2
51.5362129211 52.5425262451 73.4604110718 1
38.3315734863 13.2278594971 47.3064079285 3
75.3685150146 59.5594825745 13.2562246323 2
52.8743667603 63.3138580322 50.6703681946 1
99.9318542480 34.4170837402 61.7902412415 3
51.2233009338 78.5937042236 77.3712234497 1
94.7033615112 43.8913269043 50.4037208557 3
28.4872627258 95.1657180786 70.5241241455 1
15.6586866379 33.7164688110 42.5953063965 0
51.6673278809 7.1955986023 31.9796829224 3
58.0320129395 58.7318115234 84.5222091675 1
31.4924182892 97.0633850098 97.7500686646 1
78.7988281250 72.4319000244 57.3095512390 2
92.0550537109 25.3062667847 20.6234111786 3
42.7254142761 25.2381210327 55.0404968262 3
4.5156521797 76.4614257812 33.6341934204 0
81.8868713379 71.1647872925 77.5255203247 1
32.2905883789 99.6520462036 72.6912384033 1
2.8147089481 15.3107347488 6.4077095985 0
45.4100151062 66.9780578613 13.6033077240 2
77.3897018433 25.0100669861 72.3351211548 3
61.9119033813 56.5024871826 69.3985137939 1
59.6619720459 35.3013114929 41.8304061890 3
16.9715232849 27.3563613892 67.1366729736 0
37.5949363708 70.0817794800 92.3747940063 1
92.6354370117 74.5974273682 68.8362197876 1
26.2696266174 56.4842987061 40.0010032654 0
3.7951455116 88.7748947144 39.6530494690 0
76.4863815308 91.5895996094 54.9637870789 2
82.8940963745 36.9996147156 21.9418430328 3
96.4973983765 14.3893136978 46.9519119263 3
68.8325195312 76.3012161255 3.4543979168 2
38.2310295105 35.9631919861 38.7557106018 0
80.0614318848 52.9347190857 66.1120681763 1
47.1981086731 90.5296554565 36.1938514709 2
39.5728988647 83.1650848389 10.7912826538 2
8.4091205597 9.4347124100 67.2755813599 0
48.4101219177 13.2298583984 56.0504798889 3
88.0631713867 89.7162475586 47.6400794983 2
43.0269584656 72.6103363037 84.6397018433 1
64.9688034058 69.1077346802 99.0290069580 1
11.9207105637 37.9402580261 75.3302307129 0
15.3751087189 76.1712875366 11.2934226990 0
54.1308212280 56.2327270508 64.2281417847 1
20.2428932190 3.4308314323 54.7577972412 0
56.4367485046 43.0037307739 37.9228782654 0
67.2280273438 51.4128570557 47.3575935364 3
34.5036163330 99.8229827881 60.5874557495 1
90.5540924072 87.8861541748 50.3036956787 2
38.1941719055 30.9131107330 22.9140319824 0
22.8338680267 95.8819122314 92.0217666626 1
21.8628787994 7.8026227951 29.9620265961 0
97.1931076050 23.1777324677 6.1333169937 3
8.4865303040 77.3085556030 62.3660392761 0
72.7146682739 97.5514450073 65.7968673706 2
27.4724655151 53.9881935120 8.8006057739 0
65.3953475952 21.2162189484 60.2134590149 3
12.7529411316 55.7198333740 60.0364379883 0
73.3403930664 46.2739257812 47.9225921631 3
23.6440887451 84.4680938721 78.8357009888 1
46.5581207275 7.3019652367 74.7176208496 3
38.5798912048 29.1648426056 82.5202407837 1
68.5419235229 26.3579483032 5.6979699135 3
74.6752395630 34.8444786072 83.0065155029 1
37.0412750244 7.5591511726 80.5579681396 1
2.8381493092 35.0316162109 34.5461578369 0
11.6387548447 0.4269647896 55.7623786926 0
71.8522109985 13.1799068451 11.4822130203 3
31.8886528015 86.5203018188 57.7561378479 1
79.8112487793 10.1643924713 42.2242355347 3
58.6469459534 56.7225151062 49.5262031555 1
33.3645629883 95.3024063110 78.6910400391 1
15.8847999573 63.8443222046 5.0489940643 0
21.5827713013 38.5195579529 39.8934745789 0
4.5892910957 75.5608291626 47.4526252747 0
85.1472549438 78.3989868164 82.4842376709 1
19.6934185028 90.0377426147 82.9112091064 1
75.4557952881 61.8899536133 96.0911178589 1
86.9380111694 93.7786026001 82.6114196777 1
44.6941490173 73.5898513794 92.7758102417 1
86.9183807373 32.2367973328 49.4983215332 3
36.4445877075 65.6013641357 44.8007240295 0
15.1356306076 81.4861602783 8.6450462341 0
20.1846256256 3.0689287186 47.1646041870 0
60.0781021118 7.6582202911 22.7254371643 3
7.5307250023 92.8054809570 1.1244204044 0
90.0149612427 12.4988956451 91.1621551514 3
